date,equity,levamount,year
2015-07-29 07:15:00,3460115.000000001,4.0,2015
2015-07-30 07:15:00,3494225.0000000005,4.0,2015
2015-07-31 07:15:00,3506075.0000000005,4.0,2015
2015-08-03 07:15:00,3506045.000000001,4.0,2015
2015-08-04 07:15:00,3451955.000000001,4.0,2015
2015-08-05 07:15:00,3518045.000000001,4.0,2015
2015-08-06 07:15:00,3500340.0000000005,4.0,2015
2015-08-07 07:15:00,3416242.500000001,4.0,2015
2015-08-10 07:15:00,3459465.000000001,4.0,2015
2015-08-11 07:15:00,3449612.500000001,4.0,2015
2015-08-12 07:15:00,3375937.500000002,4.0,2015
2015-08-13 07:15:00,3496187.500000003,4.0,2015
2015-08-14 07:15:00,3424467.500000003,4.0,2015
2015-08-17 07:15:00,3483812.5000000056,4.0,2015
2015-08-18 07:15:00,3537757.5000000056,4.0,2015
2015-08-19 07:15:00,3501445.0000000056,4.0,2015
2015-08-20 07:15:00,3358885.000000006,4.0,2015
2015-08-21 07:15:00,3165625.000000006,4.0,2015
2015-08-24 07:15:00,2610595.0000000065,4.0,2015
2015-08-25 07:15:00,2753230.000000006,4.0,2015
2015-08-26 07:15:00,2600620.000000006,4.0,2015
2015-08-27 07:15:00,2856665.0000000065,4.0,2015
2015-08-28 07:15:00,2976955.0000000075,4.0,2015
2015-08-31 07:15:00,2954440.0000000075,4.0,2015
2015-09-01 07:15:00,2682107.5000000075,4.0,2015
2015-09-02 07:15:00,2687657.5000000075,4.0,2015
2015-09-03 07:15:00,2836045.000000008,4.0,2015
2015-09-04 07:15:00,2689295.000000008,4.0,2015
2015-09-07 07:15:00,2692670.0000000075,4.0,2015
2015-09-08 07:15:00,2819780.0000000075,4.0,2015
2015-09-09 07:15:00,2935002.5000000075,4.0,2015
2015-09-10 07:15:00,2742537.5000000075,4.0,2015
2015-09-11 07:15:00,2741555.0000000075,4.0,2015
2015-09-14 07:15:00,2788055.0000000084,4.0,2015
2015-09-15 07:15:00,2771790.0000000084,4.0,2015
2015-09-16 07:15:00,2888922.5000000075,4.0,2015
2015-09-17 07:15:00,2963720.0000000084,4.0,2015
2015-09-18 07:15:00,2817865.0000000084,4.0,2015
2015-09-21 07:15:00,2852712.500000008,4.0,2015
2015-09-22 07:15:00,2734687.500000008,4.0,2015
2015-09-23 07:15:00,2749702.500000008,4.0,2015
2015-09-24 07:15:00,2684567.500000007,4.0,2015
2015-09-25 07:15:00,2787430.000000007,4.0,2015
2015-09-28 07:15:00,2683255.0000000065,4.0,2015
2015-09-29 07:15:00,2608537.5000000065,4.0,2015
2015-09-30 07:15:00,2643822.5000000075,4.0,2015
2015-10-01 07:15:00,2707112.500000008,4.0,2015
2015-10-02 07:15:00,2764697.5000000075,4.0,2015
2015-10-05 07:15:00,2888577.5000000075,4.0,2015
2015-10-06 07:15:00,2973782.5000000075,4.0,2015
2015-10-07 07:15:00,3024782.5000000075,4.0,2015
2015-10-08 07:15:00,3017355.0000000065,4.0,2015
2015-10-09 07:15:00,3163780.000000007,4.0,2015
2015-10-12 07:15:00,3143615.000000007,4.0,2015
2015-10-13 07:15:00,3096290.000000007,4.0,2015
2015-10-14 07:15:00,3086595.000000007,4.0,2015
2015-10-15 07:15:00,3089250.000000007,4.0,2015
2015-10-16 07:15:00,3188970.000000007,4.0,2015
2015-10-19 07:15:00,3201180.000000008,4.0,2015
2015-10-20 07:15:00,3225930.000000008,4.0,2015
2015-10-21 07:15:00,3256015.0000000075,4.0,2015
2015-10-22 07:15:00,3189115.0000000075,4.0,2015
2015-10-23 07:15:00,3464595.000000007,4.0,2015
2015-10-26 07:15:00,3436505.000000007,4.0,2015
2015-10-27 07:15:00,3409915.0000000075,4.0,2015
2015-10-28 07:15:00,3439255.0000000075,4.0,2015
2015-10-29 07:15:00,3499765.0000000075,4.0,2015
2015-10-30 07:15:00,3555755.000000008,4.0,2015
2015-11-02 07:15:00,3515745.0000000075,4.0,2015
2015-11-03 07:15:00,3567885.0000000075,4.0,2015
2015-11-04 07:15:00,3628190.0000000075,4.0,2015
2015-11-05 07:15:00,3611715.0000000075,4.0,2015
2015-11-06 07:15:00,3577355.000000007,4.0,2015
2015-11-09 07:15:00,3542225.0000000075,4.0,2015
2015-11-10 07:15:00,3446645.0000000075,4.0,2015
2015-11-11 07:15:00,3533490.0000000056,4.0,2015
2015-11-12 07:15:00,3400090.0000000056,4.0,2015
2015-11-13 07:15:00,3242215.0000000056,4.0,2015
2015-11-16 07:15:00,3161435.0000000056,4.0,2015
2015-11-17 07:15:00,3312485.0000000056,4.0,2015
2015-11-18 07:15:00,3312245.0000000056,4.0,2015
2015-11-19 07:15:00,3426530.0000000056,4.0,2015
2015-11-20 07:15:00,3429805.0000000056,4.0,2015
2015-11-23 07:15:00,3440665.0000000056,4.0,2015
2015-11-24 07:15:00,3356687.5000000056,4.0,2015
2015-11-25 07:15:00,3434532.500000005,4.0,2015
2015-11-26 07:15:00,3456502.500000006,4.0,2015
2015-11-27 07:15:00,3428227.500000006,4.0,2015
2015-11-30 07:15:00,3447822.5000000065,4.0,2015
2015-12-01 07:15:00,3410162.5000000065,4.0,2015
2015-12-02 07:15:00,3471640.000000008,4.0,2015
2015-12-03 07:15:00,3402670.0000000084,4.0,2015
2015-12-04 07:15:00,3252180.0000000084,4.0,2015
2015-12-07 07:15:00,3389650.0000000084,4.0,2015
2015-12-08 07:15:00,3265890.0000000093,4.0,2015
2015-12-09 07:15:00,3264597.5000000093,4.0,2015
2015-12-10 07:15:00,3222632.5000000102,4.0,2015
2015-12-11 07:15:00,3110912.5000000102,4.0,2015
2015-12-14 07:15:00,3005252.5000000093,4.0,2015
2015-12-15 07:15:00,3118472.500000008,4.0,2015
2015-12-16 07:15:00,3261272.500000008,4.0,2015
2015-12-17 07:15:00,3341192.500000008,4.0,2015
2015-12-18 07:15:00,3156997.5000000075,4.0,2015
2015-12-21 07:15:00,3096187.500000007,4.0,2015
2015-12-22 07:15:00,3154597.5000000075,4.0,2015
2015-12-23 07:15:00,3306720.0000000065,4.0,2015
2015-12-24 07:15:00,3376027.5000000056,4.0,2015
2015-12-28 07:15:00,3305585.0000000056,4.0,2015
2015-12-29 07:15:00,3410352.5000000065,4.0,2015
2015-12-30 07:15:00,3468057.500000006,4.0,2015
2015-12-31 07:15:00,3345282.5000000065,4.0,2015
2016-01-04 07:15:00,3084252.5000000065,4.0,2016
2016-01-05 07:15:00,3091467.500000006,4.0,2016
2016-01-06 07:15:00,2953840.0000000065,4.0,2016
2016-01-07 07:15:00,2769880.000000006,4.0,2016
2016-01-08 07:15:00,2826865.0000000065,4.0,2016
2016-01-11 07:15:00,2677305.000000006,4.0,2016
2016-01-12 07:15:00,2723077.500000007,4.0,2016
2016-01-13 07:15:00,2763527.5000000075,4.0,2016
2016-01-14 07:15:00,2511617.5000000075,2.0,2016
2016-01-15 07:15:00,2485102.500000007,2.0,2016
2016-01-18 07:15:00,2471452.500000007,2.0,2016
2016-01-19 07:15:00,2535787.500000007,2.0,2016
2016-01-20 07:15:00,2384045.000000007,2.0,2016
2016-01-21 07:15:00,2424830.0000000075,2.0,2016
2016-01-22 07:15:00,2502830.0000000075,2.0,2016
2016-01-25 07:15:00,2507365.000000007,2.0,2016
2016-01-26 07:15:00,2468262.500000007,2.0,2016
2016-01-27 07:15:00,2506597.5000000065,2.0,2016
2016-01-28 07:15:00,2481407.5000000065,2.0,2016
2016-01-29 07:15:00,2505442.5000000065,2.0,2016
2016-02-01 07:15:00,2571692.5000000065,2.0,2016
2016-02-02 07:15:00,2566392.5000000065,2.0,2016
2016-02-03 07:15:00,2537905.0000000065,2.0,2016
2016-02-04 07:15:00,2527275.0000000065,2.0,2016
2016-02-05 07:15:00,2553382.5000000065,2.0,2016
2016-02-08 07:15:00,2397002.500000007,2.0,2016
2016-02-09 07:15:00,2359390.000000007,2.0,2016
2016-02-10 07:15:00,2444800.000000007,2.0,2016
2016-02-11 07:15:00,2308270.000000007,2.0,2016
2016-02-12 07:15:00,2369505.000000007,2.0,2016
2016-02-15 07:15:00,2477865.0000000075,2.0,2016
2016-02-16 07:15:00,2466165.0000000075,2.0,2016
2016-02-17 07:15:00,2529200.0000000075,2.0,2016
2016-02-18 07:15:00,2593462.5000000075,2.0,2016
2016-02-19 07:15:00,2549075.0000000075,2.0,2016
2016-02-22 07:15:00,2613865.0000000075,4.0,2016
2016-02-23 07:15:00,2602700.000000008,4.0,2016
2016-02-24 07:15:00,2469435.000000008,2.0,2016
2016-02-25 07:15:00,2550035.000000008,2.0,2016
2016-02-26 07:15:00,2631150.000000008,4.0,2016
2016-02-29 07:15:00,2568490.0000000075,2.0,2016
2016-03-01 07:15:00,2569790.0000000075,2.0,2016
2016-03-02 07:15:00,2650255.0000000075,4.0,2016
2016-03-03 07:15:00,2678272.500000007,4.0,2016
2016-03-04 07:15:00,2723357.5000000065,4.0,2016
2016-03-07 07:15:00,2694047.5000000065,4.0,2016
2016-03-08 07:15:00,2700917.500000006,4.0,2016
2016-03-09 07:15:00,2700902.500000006,4.0,2016
2016-03-10 07:15:00,2765642.5000000065,4.0,2016
2016-03-11 07:15:00,2733730.0000000065,4.0,2016
2016-03-14 07:15:00,2763805.0000000065,4.0,2016
2016-03-15 07:15:00,2738870.0000000056,4.0,2016
2016-03-16 07:15:00,2761900.0000000056,4.0,2016
2016-03-17 07:15:00,2782255.0000000056,4.0,2016
2016-03-18 07:15:00,2864965.0000000056,4.0,2016
2016-03-21 07:15:00,2862220.000000006,4.0,2016
2016-03-22 07:15:00,2860750.000000006,4.0,2016
2016-03-23 07:15:00,2881600.0000000065,4.0,2016
2016-03-24 07:15:00,2809957.500000006,4.0,2016
2016-03-28 07:15:00,2847387.5000000056,4.0,2016
2016-03-29 07:15:00,2811122.5000000056,4.0,2016
2016-03-30 07:15:00,2886887.500000005,4.0,2016
2016-03-31 07:15:00,2885532.5000000056,4.0,2016
2016-04-01 07:15:00,2853492.5000000056,4.0,2016
2016-04-04 07:15:00,2929292.500000006,4.0,2016
2016-04-05 07:15:00,2862057.500000006,4.0,2016
2016-04-06 07:15:00,2858447.500000006,4.0,2016
2016-04-07 07:15:00,2889240.000000006,4.0,2016
2016-04-08 07:15:00,2882120.000000006,4.0,2016
2016-04-11 07:15:00,2874360.0000000065,4.0,2016
2016-04-12 07:15:00,2837530.0000000065,4.0,2016
2016-04-13 07:15:00,2961250.0000000065,4.0,2016
2016-04-14 07:15:00,2998530.0000000056,4.0,2016
2016-04-15 07:15:00,2987625.0000000056,4.0,2016
2016-04-18 07:15:00,2959210.0000000056,4.0,2016
2016-04-19 07:15:00,3098587.500000005,4.0,2016
2016-04-20 07:15:00,3102210.000000006,4.0,2016
2016-04-21 07:15:00,3120170.000000006,4.0,2016
2016-04-22 07:15:00,3038300.000000006,4.0,2016
2016-04-25 07:15:00,3025445.0000000056,4.0,2016
2016-04-26 07:15:00,3060230.0000000056,4.0,2016
2016-04-27 07:15:00,3040970.0000000047,4.0,2016
2016-04-28 07:15:00,3007205.0000000033,4.0,2016
2016-04-29 07:15:00,2974350.0000000033,4.0,2016
2016-05-02 07:15:00,2946915.0000000033,4.0,2016
2016-05-03 07:15:00,2927715.0000000033,4.0,2016
2016-05-04 07:15:00,2858595.0000000033,4.0,2016
2016-05-05 07:15:00,2896380.0000000033,4.0,2016
2016-05-06 07:15:00,2840597.500000003,4.0,2016
2016-05-09 07:15:00,2895817.500000003,4.0,2016
2016-05-10 07:15:00,2916695.0000000023,4.0,2016
2016-05-11 07:15:00,2960585.0000000023,4.0,2016
2016-05-12 07:15:00,2950755.000000003,4.0,2016
2016-05-13 07:15:00,2902912.500000003,4.0,2016
2016-05-16 07:15:00,2880342.5000000033,4.0,2016
2016-05-17 07:15:00,2919627.5000000033,4.0,2016
2016-05-18 07:15:00,2859097.500000004,4.0,2016
2016-05-19 07:15:00,2855197.500000004,4.0,2016
2016-05-20 07:15:00,2882392.5000000037,4.0,2016
2016-05-23 07:15:00,2898300.0000000033,4.0,2016
2016-05-24 07:15:00,2933440.0000000033,4.0,2016
2016-05-25 07:15:00,3033160.0000000033,4.0,2016
2016-05-26 07:15:00,3053220.0000000033,4.0,2016
2016-05-27 07:15:00,3055990.0000000033,4.0,2016
2016-05-30 07:15:00,3086320.0000000037,4.0,2016
2016-05-31 07:15:00,3081122.5000000037,4.0,2016
2016-06-01 07:15:00,3035695.0000000037,4.0,2016
2016-06-02 07:15:00,3065255.000000005,4.0,2016
2016-06-03 07:15:00,3109415.0000000037,4.0,2016
2016-06-06 07:15:00,3102230.000000004,4.0,2016
2016-06-07 07:15:00,3145990.0000000037,4.0,2016
2016-06-08 07:15:00,3154940.0000000037,4.0,2016
2016-06-09 07:15:00,3133760.000000005,4.0,2016
2016-06-10 07:15:00,3052100.000000005,4.0,2016
2016-06-13 07:15:00,2993320.000000004,4.0,2016
2016-06-14 07:15:00,2898505.000000004,4.0,2016
2016-06-15 07:15:00,2930380.000000004,4.0,2016
2016-06-16 07:15:00,2869285.0000000047,4.0,2016
2016-06-17 07:15:00,2926060.0000000037,4.0,2016
2016-06-20 07:15:00,2990157.5000000037,4.0,2016
2016-06-21 07:15:00,2981855.000000004,4.0,2016
2016-06-22 07:15:00,2978445.0000000047,4.0,2016
2016-06-23 07:15:00,3028115.0000000047,4.0,2016
2016-06-24 07:15:00,2823522.500000005,4.0,2016
2016-06-27 07:15:00,2695692.500000004,4.0,2016
2016-06-28 07:15:00,2710257.5000000023,4.0,2016
2016-06-29 07:15:00,2886252.5000000023,4.0,2016
2016-06-30 07:15:00,2970917.500000003,4.0,2016
2016-07-01 07:15:00,3074522.500000003,4.0,2016
2016-07-04 07:15:00,3114482.5000000033,4.0,2016
2016-07-05 07:15:00,3025952.5000000033,4.0,2016
2016-07-06 07:15:00,2954872.500000003,4.0,2016
2016-07-07 07:15:00,3074527.500000003,4.0,2016
2016-07-08 07:15:00,3105195.0000000033,4.0,2016
2016-07-11 07:15:00,3281790.0000000033,4.0,2016
2016-07-12 07:15:00,3347267.5000000033,4.0,2016
2016-07-13 07:15:00,3393602.500000003,4.0,2016
2016-07-14 07:15:00,3462332.500000003,4.0,2016
2016-07-15 07:15:00,3439947.5000000023,4.0,2016
2016-07-18 07:15:00,3443562.500000002,4.0,2016
2016-07-19 07:15:00,3426807.5000000023,4.0,2016
2016-07-20 07:15:00,3468282.5000000023,4.0,2016
2016-07-21 07:15:00,3473147.5000000023,4.0,2016
2016-07-22 07:15:00,3454917.500000003,4.0,2016
2016-07-25 07:15:00,3484940.0000000023,4.0,2016
2016-07-26 07:15:00,3460115.000000002,4.0,2016
2016-07-27 07:15:00,3485022.500000002,4.0,2016
2016-07-28 07:15:00,3445482.500000002,4.0,2016
2016-07-29 07:15:00,3456042.5000000005,4.0,2016
2016-08-01 07:15:00,3497575.0,4.0,2016
2016-08-02 07:15:00,3449807.5000000005,4.0,2016
2016-08-03 07:15:00,3397292.500000001,4.0,2016
2016-08-04 07:15:00,3440037.500000001,4.0,2016
2016-08-05 07:15:00,3461225.000000001,4.0,2016
2016-08-08 07:15:00,3561467.500000002,4.0,2016
2016-08-09 07:15:00,3549702.500000002,4.0,2016
2016-08-10 07:15:00,3565422.500000002,4.0,2016
2016-08-11 07:15:00,3544417.500000002,4.0,2016
2016-08-12 07:15:00,3561397.500000002,4.0,2016
2016-08-15 07:15:00,3574042.500000003,4.0,2016
2016-08-16 07:15:00,3563655.000000003,4.0,2016
2016-08-17 07:15:00,3543515.0000000023,4.0,2016
2016-08-18 07:15:00,3546765.000000002,4.0,2016
2016-08-19 07:15:00,3547872.500000002,4.0,2016
2016-08-22 07:15:00,3551210.000000002,4.0,2016
2016-08-23 07:15:00,3585607.5000000023,4.0,2016
2016-08-24 07:15:00,3587847.5000000023,4.0,2016
2016-08-25 07:15:00,3520032.5000000033,4.0,2016
2016-08-26 07:15:00,3524437.500000005,4.0,2016
2016-08-29 07:15:00,3515175.000000006,4.0,2016
2016-08-30 07:15:00,3560415.0000000056,4.0,2016
2016-08-31 07:15:00,3529117.5000000047,4.0,2016
2016-09-01 07:15:00,3524430.0000000047,4.0,2016
2016-09-02 07:15:00,3485915.0000000047,4.0,2016
2016-09-05 07:15:00,3559477.5000000047,4.0,2016
2016-09-06 07:15:00,3558020.0000000047,4.0,2016
2016-09-07 07:15:00,3569037.500000004,4.0,2016
2016-09-08 07:15:00,3581475.0000000047,4.0,2016
2016-09-09 07:15:00,3474870.000000004,4.0,2016
2016-09-12 07:15:00,3235620.000000004,4.0,2016
2016-09-13 07:15:00,3332120.000000003,4.0,2016
2016-09-14 07:15:00,3282575.000000003,4.0,2016
2016-09-15 07:15:00,3265452.5000000023,4.0,2016
2016-09-16 07:15:00,3316200.000000003,4.0,2016
2016-09-19 07:15:00,3350275.0000000023,4.0,2016
2016-09-20 07:15:00,3343930.000000003,4.0,2016
2016-09-21 07:15:00,3334667.5000000023,4.0,2016
2016-09-22 07:15:00,3453970.0000000014,4.0,2016
2016-09-23 07:15:00,3453580.0000000005,4.0,2016
2016-09-26 07:15:00,3352585.0000000005,4.0,2016
2016-09-27 07:15:00,3312945.000000002,4.0,2016
2016-09-28 07:15:00,3378290.0000000023,4.0,2016
2016-09-29 07:15:00,3407600.000000002,4.0,2016
2016-09-30 07:15:00,3355840.000000002,4.0,2016
2016-10-03 07:15:00,3399410.000000002,4.0,2016
2016-10-04 07:15:00,3379790.0000000014,4.0,2016
2016-10-05 07:15:00,3362520.000000002,4.0,2016
2016-10-06 07:15:00,3354465.0000000014,4.0,2016
2016-10-07 07:15:00,3370980.000000001,4.0,2016
2016-10-10 07:15:00,3384245.000000001,4.0,2016
2016-10-11 07:15:00,3368985.0000000005,4.0,2016
2016-10-12 07:15:00,3247555.0,4.0,2016
2016-10-13 07:15:00,3187355.0,4.0,2016
2016-10-14 07:15:00,3281020.0000000005,4.0,2016
2016-10-17 07:15:00,3225057.5000000005,4.0,2016
2016-10-18 07:15:00,3288552.5,4.0,2016
2016-10-19 07:15:00,3286730.0,4.0,2016
2016-10-20 07:15:00,3294350.0000000005,4.0,2016
2016-10-21 07:15:00,3262000.0000000005,4.0,2016
2016-10-24 07:15:00,3320275.0,4.0,2016
2016-10-25 07:15:00,3328285.0000000005,4.0,2016
2016-10-26 07:15:00,3275140.0,4.0,2016
2016-10-27 07:15:00,3326300.000000001,4.0,2016
2016-10-28 07:15:00,3258545.000000001,4.0,2016
2016-10-31 07:15:00,3254760.0000000005,4.0,2016
2016-11-01 07:15:00,3245504.9999999995,4.0,2016
2016-11-02 07:15:00,3153809.9999999995,4.0,2016
2016-11-03 07:15:00,3142132.499999999,4.0,2016
2016-11-04 07:15:00,3086924.9999999986,4.0,2016
2016-11-07 07:15:00,3212859.999999998,4.0,2016
2016-11-08 07:15:00,3273979.9999999977,4.0,2016
2016-11-09 07:15:00,3176869.9999999986,4.0,2016
2016-11-10 07:15:00,3561854.9999999986,4.0,2016
2016-11-11 07:15:00,3488197.4999999986,4.0,2016
2016-11-14 07:15:00,3511907.500000002,4.0,2016
2016-11-15 07:15:00,3527427.500000002,4.0,2016
2016-11-16 07:15:00,3553452.500000002,4.0,2016
2016-11-17 07:15:00,3567812.5000000014,4.0,2016
2016-11-18 07:15:00,3603512.5000000014,4.0,2016
2016-11-21 07:15:00,3609952.500000002,4.0,2016
2016-11-22 07:15:00,3642702.5000000014,4.0,2016
2016-11-23 07:15:00,3648057.500000002,4.0,2016
2016-11-24 07:15:00,3657337.500000002,4.0,2016
2016-11-25 07:15:00,3673312.500000002,4.0,2016
2016-11-28 07:15:00,3672067.500000002,4.0,2016
2016-11-29 07:15:00,3663930.000000002,4.0,2016
2016-11-30 07:15:00,3688237.500000003,4.0,2016
2016-12-01 07:15:00,3634427.5000000014,4.0,2016
2016-12-02 07:15:00,3594112.5000000014,4.0,2016
2016-12-05 07:15:00,3640327.5000000014,4.0,2016
2016-12-06 07:15:00,3682597.500000002,4.0,2016
2016-12-07 07:15:00,3680107.500000002,4.0,2016
2016-12-08 07:15:00,3818452.5000000014,4.0,2016
2016-12-09 07:15:00,3834447.5000000014,4.0,2016
2016-12-12 07:15:00,3897500.000000002,4.0,2016
2016-12-13 07:15:00,3920660.0000000023,4.0,2016
2016-12-14 07:15:00,3955685.000000001,4.0,2016
2016-12-15 07:15:00,3864397.500000001,4.0,2016
2016-12-16 07:15:00,3937762.500000001,4.0,2016
2016-12-19 07:15:00,3911532.500000002,4.0,2016
2016-12-20 07:15:00,3957387.500000002,4.0,2016
2016-12-21 07:15:00,3953675.000000002,4.0,2016
2016-12-22 07:15:00,3928760.000000002,4.0,2016
2016-12-23 07:15:00,3913150.000000002,4.0,2016
2016-12-27 07:15:00,3937345.000000002,4.0,2016
2016-12-28 07:15:00,3962195.000000002,4.0,2016
2016-12-29 07:15:00,3875525.0000000023,4.0,2016
2016-12-30 07:15:00,3892857.5000000014,4.0,2016
2017-01-03 07:15:00,3896577.5000000014,4.0,2017
2017-01-04 07:15:00,3927082.500000001,4.0,2017
2017-01-05 07:15:00,3942877.5000000005,4.0,2017
2017-01-06 07:15:00,3952720.0000000005,4.0,2017
2017-01-09 07:15:00,3991190.0000000023,4.0,2017
2017-01-10 07:15:00,3958870.000000002,4.0,2017
2017-01-11 07:15:00,3944495.000000002,4.0,2017
2017-01-12 07:15:00,3959315.000000003,4.0,2017
2017-01-13 07:15:00,3959165.0000000033,4.0,2017
2017-01-16 07:15:00,3978530.0000000033,4.0,2017
2017-01-17 07:15:00,3959760.0000000033,4.0,2017
2017-01-18 07:15:00,3979245.000000003,4.0,2017
2017-01-19 07:15:00,3958435.000000003,4.0,2017
2017-01-20 07:15:00,3968162.500000003,4.0,2017
2017-01-23 07:15:00,3949742.500000002,4.0,2017
2017-01-24 07:15:00,3951387.5000000037,4.0,2017
2017-01-25 07:15:00,4041490.0000000037,4.0,2017
2017-01-26 07:15:00,4093270.0000000047,4.0,2017
2017-01-27 07:15:00,4102830.000000004,4.0,2017
2017-01-30 07:15:00,4006755.000000004,4.0,2017
2017-01-31 07:15:00,3952837.5000000037,4.0,2017
2017-02-01 07:15:00,4009222.5000000037,4.0,2017
2017-02-02 07:15:00,3944895.0000000037,4.0,2017
2017-02-03 07:15:00,3999480.000000003,4.0,2017
2017-02-06 07:15:00,4040017.500000003,4.0,2017
2017-02-07 07:15:00,4063707.500000003,4.0,2017
2017-02-08 07:15:00,4028982.5000000023,4.0,2017
2017-02-09 07:15:00,4069207.5000000023,4.0,2017
2017-02-10 07:15:00,4137255.0000000023,4.0,2017
2017-02-13 07:15:00,4195905.000000003,4.0,2017
2017-02-14 07:15:00,4241760.000000003,4.0,2017
2017-02-15 07:15:00,4282267.500000003,4.0,2017
2017-02-16 07:15:00,4327485.000000002,4.0,2017
2017-02-17 07:15:00,4290752.500000002,4.0,2017
2017-02-20 07:15:00,4348697.500000003,4.0,2017
2017-02-21 07:15:00,4364297.500000002,4.0,2017
2017-02-22 07:15:00,4392912.500000002,4.0,2017
2017-02-23 07:15:00,4429932.500000002,4.0,2017
2017-02-24 07:15:00,4364027.500000002,4.0,2017
2017-02-27 07:15:00,4421687.500000002,4.0,2017
2017-02-28 07:15:00,4436507.500000002,4.0,2017
2017-03-01 07:15:00,4506757.500000002,4.0,2017
2017-03-02 07:15:00,4571602.500000003,4.0,2017
2017-03-03 07:15:00,4484407.500000003,4.0,2017
2017-03-06 07:15:00,4456342.500000002,4.0,2017
2017-03-07 07:15:00,4436302.500000002,4.0,2017
2017-03-08 07:15:00,4397962.500000004,4.0,2017
2017-03-09 07:15:00,4371075.000000006,4.0,2017
2017-03-10 07:15:00,4454205.0000000065,4.0,2017
2017-03-13 07:15:00,4434760.000000006,4.0,2017
2017-03-14 07:15:00,4394967.5000000065,4.0,2017
2017-03-15 07:15:00,4415307.5000000065,4.0,2017
2017-03-16 07:15:00,4479772.5000000065,4.0,2017
2017-03-17 07:15:00,4465400.000000007,4.0,2017
2017-03-20 07:15:00,4436585.000000007,4.0,2017
2017-03-21 07:15:00,4445072.500000007,4.0,2017
2017-03-22 07:15:00,4287267.500000007,4.0,2017
2017-03-23 07:15:00,4321315.000000007,4.0,2017
2017-03-24 07:15:00,4304740.0000000065,4.0,2017
2017-03-27 07:15:00,4186670.0000000065,4.0,2017
2017-03-28 07:15:00,4241450.0000000065,4.0,2017
2017-03-29 07:15:00,4333085.000000008,4.0,2017
2017-03-30 07:15:00,4351145.0000000065,4.0,2017
2017-03-31 07:15:00,4393962.500000008,4.0,2017
2017-04-03 07:15:00,4376012.500000008,4.0,2017
2017-04-04 07:15:00,4298282.500000008,4.0,2017
2017-04-05 07:15:00,4378207.5000000065,4.0,2017
2017-04-06 07:15:00,4298407.5000000065,4.0,2017
2017-04-07 07:15:00,4321577.500000007,4.0,2017
2017-04-10 07:15:00,4340417.5000000065,4.0,2017
2017-04-11 07:15:00,4307677.500000007,4.0,2017
2017-04-12 07:15:00,4291252.500000007,4.0,2017
2017-04-13 07:15:00,4203607.500000008,4.0,2017
2017-04-17 07:15:00,4164267.5000000084,4.0,2017
2017-04-18 07:15:00,4222812.500000009,4.0,2017
2017-04-19 07:15:00,4276797.500000008,4.0,2017
2017-04-20 07:15:00,4238510.000000007,4.0,2017
2017-04-21 07:15:00,4327585.000000007,4.0,2017
2017-04-24 07:15:00,4440275.0000000065,4.0,2017
2017-04-25 07:15:00,4458545.000000006,4.0,2017
2017-04-26 07:15:00,4485130.0000000065,4.0,2017
2017-04-27 07:15:00,4495400.000000006,4.0,2017
2017-04-28 07:15:00,4505780.000000004,4.0,2017
2017-05-01 07:15:00,4502895.000000004,4.0,2017
2017-05-02 07:15:00,4502415.000000002,4.0,2017
2017-05-03 07:15:00,4466985.000000002,4.0,2017
2017-05-04 07:15:00,4513702.500000002,4.0,2017
2017-05-05 07:15:00,4493062.500000002,4.0,2017
2017-05-08 07:15:00,4556410.000000002,4.0,2017
2017-05-09 07:15:00,4576645.000000003,4.0,2017
2017-05-10 07:15:00,4534412.500000003,4.0,2017
