date,equity,equity_no_filter,position,vix,vix_filter,peak,drawdown,peak_no_filter,drawdown_no_filter
2012-10-01 07:15:00,1249102.500000001,2017550.0000000005,74.0,16.03000069,True,2117155.0000000014,41.000895069090355,2629987.499999996,23.286707636442998
2012-10-02 07:15:00,1265737.500000001,2044535.0000000005,73.0,15.85000038,True,2117155.0000000014,40.21517083066662,2629987.499999996,22.260657132400677
2012-10-03 07:15:00,1261160.000000001,2037052.5000000005,72.0,15.63000011,True,2117155.0000000014,40.431380791675615,2629987.499999996,22.545164188042577
2012-10-04 07:15:00,1289960.000000001,2083452.5000000005,72.0,15.22999954,True,2117155.0000000014,39.071064707118744,2629987.499999996,20.78089724761035
2012-10-05 07:15:00,1313330.000000001,2121107.5000000005,70.0,13.68000031,True,2117155.0000000014,37.9672248843377,2629987.499999996,19.349141393257426
2012-10-08 07:15:00,1286160.000000001,2077245.0000000002,73.0,15.18999958,True,2117155.0000000014,39.25055085716445,2629987.499999996,21.016924985384776
2012-10-09 07:15:00,1295270.000000001,2091979.9999999993,74.0,15.27999973,True,2117155.0000000014,38.820256429028575,2629987.499999996,20.45665616281436
2012-10-10 07:15:00,1236890.000000001,1998117.4999999995,67.0,16.52000046,True,2117155.0000000014,41.577730492099064,2629987.499999996,24.025589475235044
2012-10-11 07:15:00,1224327.500000001,1977679.9999999995,67.0,15.32999992,True,2117155.0000000014,42.17109753419093,2629987.499999996,24.80268442340495
2012-10-12 07:15:00,1223415.000000001,1976212.4999999993,72.0,15.40999985,True,2117155.0000000014,42.21419782680058,2629987.499999996,24.85848316769557
2012-10-15 07:15:00,1208115.000000001,1951547.4999999993,72.0,16.04999924,True,2117155.0000000014,42.93686574672142,2629987.499999996,25.796320324716284
2012-10-16 07:15:00,1257555.0000000002,2031879.9999999993,76.0,14.84000015,True,2117155.0000000014,40.601656468232164,2629987.499999996,22.741838126606968
2012-10-17 07:15:00,1294560.000000001,2092269.9999999986,79.0,15.43000031,True,2117155.0000000014,38.85379199916869,2629987.499999996,20.445629494436687
2012-10-18 07:15:00,1310285.000000001,2117749.9999999986,74.0,15.25,True,2117155.0000000014,38.111049970361165,2629987.499999996,19.476803596975195
2012-10-19 07:15:00,1280655.000000001,2069704.9999999988,72.0,14.90999985,True,2117155.0000000014,39.51056960874381,2629987.499999996,21.303618363205068
2012-10-22 07:15:00,1205055.000000001,1946839.9999999988,72.0,17.44000053,True,2117155.0000000014,43.08139933070559,2629987.499999996,25.97531357088192
2012-10-23 07:15:00,1155510.000000001,1867029.9999999988,69.0,18.22999954,True,2117155.0000000014,45.42156809491982,2629987.499999996,29.00992875441416
2012-10-24 07:15:00,1154602.5000000007,1865554.9999999988,66.0,18.21999931,True,2117155.0000000014,45.464432221542594,2629987.499999996,29.066012671162817
2012-10-25 07:15:00,1158682.5000000002,1872182.4999999986,69.0,17.55999947,True,2117155.0000000014,45.27172077623039,2629987.499999996,28.81401527573794
2012-10-26 07:15:00,1117117.5000000002,1805327.4999999986,58.0,18.03000069,True,2117155.0000000014,47.234968625348664,2629987.499999996,31.356042566742182
2012-10-29 07:15:00,1104747.5000000005,1785292.4999999981,61.0,,True,2117155.0000000014,47.819243276944775,2629987.499999996,32.11783325966374
2012-10-30 07:15:00,1129850.0000000005,1825612.4999999981,65.0,,True,2117155.0000000014,46.633571939702115,2629987.499999996,30.584746125219187
2012-10-31 07:15:00,1155037.5000000005,1866299.9999999981,65.0,17.68000031,True,2117155.0000000014,45.44388578068211,2629987.499999996,29.03768554033047
2012-11-01 07:15:00,1130602.5000000005,1826834.9999999981,61.0,17.77000046,True,2117155.0000000014,46.598028958673325,2629987.499999996,30.538263014558016
2012-11-02 07:15:00,1183185.0000000012,1912162.499999999,63.0,16.05999947,True,2117155.0000000014,44.11438935741595,2629987.499999996,27.29385595939136
2012-11-05 07:15:00,1120927.5000000012,1810359.999999999,60.0,18.32999992,True,2117155.0000000014,47.05501014332912,2629987.499999996,31.16469184739464
2012-11-06 07:15:00,1158412.5000000014,1870954.999999999,61.0,18.15999985,True,2117155.0000000014,45.28447373952306,2629987.499999996,28.86068850137113
2012-11-07 07:15:00,1149965.0000000016,1857252.4999999984,65.0,17.71999931,True,2117155.0000000014,45.68347617439437,2629987.499999996,29.381698582217545
2012-11-08 07:15:00,1082467.5000000019,1748209.9999999986,61.0,18.69000053,True,2117155.0000000014,48.87159891458107,2629987.499999996,33.52782094971929
2012-11-09 07:15:00,1003137.5000000019,1620779.9999999984,59.0,18.79999924,True,2117155.0000000014,52.618608462771924,2629987.499999996,38.37309112685893
2012-11-12 07:15:00,1042917.5000000016,1685504.9999999998,62.0,18.14999962,True,2117155.0000000014,50.73967187097775,2629987.499999996,35.91205281393914
2012-11-13 07:15:00,1014227.5000000016,1638747.4999999998,61.0,17.36000061,True,2117155.0000000014,52.09479230382278,2629987.499999996,37.68991297487146
2012-11-14 07:15:00,1031690.0000000015,1666772.4999999993,66.0,16.31999969,True,2117155.0000000014,51.269982594566734,2629987.499999996,36.624318556647054
2012-11-15 07:15:00,957410.0000000016,1545212.4999999993,64.0,17.73999977,True,2117155.0000000014,54.77846449598631,2629987.499999996,41.24639375662425
2012-11-16 07:15:00,960595.0000000016,1550382.4999999993,63.0,17.64999962,True,2117155.0000000014,54.62802676232958,2629987.499999996,41.04981487554592
2012-11-19 07:15:00,1008542.5000000016,1628007.499999999,69.0,15.88000011,True,2117155.0000000014,52.36331303093061,2629987.499999996,38.098279934790504
2012-11-20 07:15:00,1050715.0000000016,1696472.499999999,75.0,15.10999966,True,2117155.0000000014,50.37137101440372,2629987.499999996,35.49503562279281
2012-11-21 07:15:00,1066637.5000000016,1722154.999999999,74.0,14.96000004,True,2117155.0000000014,49.61930042911356,2629987.499999996,34.51851006896413
2012-11-22 07:15:00,1087852.5000000012,1756262.4999999981,78.0,,True,2117155.0000000014,48.617248146687395,2629987.499999996,33.22164078726607
2012-11-23 07:15:00,1087807.500000001,1756187.4999999981,81.0,15.0,True,2117155.0000000014,48.61937364056953,2629987.499999996,33.224492511846506
2012-11-26 07:15:00,1110022.500000001,1792107.4999999981,77.0,15.63000011,True,2117155.0000000014,47.5700881607629,2629987.499999996,31.858706552787762
2012-11-27 07:15:00,1125422.500000001,1816892.4999999986,77.0,15.30000019,True,2117155.0000000014,46.84269692110402,2629987.499999996,30.91630663643833
2012-11-28 07:15:00,1088832.5000000012,1757502.4999999984,78.0,16.43000031,True,2117155.0000000014,48.57095961325456,2629987.499999996,33.17449227420278
2012-11-29 07:15:00,1175562.5000000014,1897617.4999999986,75.0,15.21000004,True,2117155.0000000014,44.47442440444839,2629987.499999996,27.846900413024716
2012-11-30 07:15:00,1180190.0000000012,1905137.4999999986,71.0,15.26000023,True,2117155.0000000014,44.25585278357039,2629987.499999996,27.560967495092598
2012-12-03 07:15:00,1196165.0000000012,1930997.4999999986,71.0,15.81000042,True,2117155.0000000014,43.50130245541775,2629987.499999996,26.577692859756873
2012-12-04 07:15:00,1152557.5000000012,1861007.4999999986,63.0,16.65999985,True,2117155.0000000014,45.561024110185585,2629987.499999996,29.23892223822351
2012-12-05 07:15:00,1153300.0000000014,1862219.9999999986,60.0,16.95000076,True,2117155.0000000014,45.52595346113059,2629987.499999996,29.192819357506394
2012-12-06 07:15:00,1148785.0000000012,1854854.9999999981,61.0,16.59000015,True,2117155.0000000014,45.739211347303325,2629987.499999996,29.472858711305623
2012-12-07 07:15:00,1153345.0000000014,1862264.9999999977,62.0,16.12000084,True,2117155.0000000014,45.52382796724847,2629987.499999996,29.191108322758165
2012-12-10 07:15:00,1171170.0000000014,1891014.9999999977,62.0,16.46999931,True,2117155.0000000014,44.681896223942005,2629987.499999996,28.097947233589487
2012-12-11 07:15:00,1201350.0000000012,1939674.999999998,65.0,15.93999958,True,2117155.0000000014,43.256398327000134,2629987.499999996,26.24774832579999
2012-12-12 07:15:00,1230540.0000000014,1987299.9999999981,69.0,15.60000038,True,2117155.0000000014,41.877661295464875,2629987.499999996,24.436903217220564
2012-12-13 07:15:00,1212412.5000000014,1958162.4999999981,68.0,15.86999989,True,2117155.0000000014,42.733881080978925,2629987.499999996,25.544798216721514
2012-12-14 07:15:00,1166497.500000001,1883222.4999999986,69.0,16.68000031,True,2117155.0000000014,44.90259333870217,2629987.499999996,28.394241417497167
2012-12-17 07:15:00,1163047.500000001,1877622.4999999986,69.0,17.20000076,True,2117155.0000000014,45.065547869664705,2629987.499999996,28.607170186170027
2012-12-18 07:15:00,1218202.5000000012,1967147.4999999981,72.0,16.38999939,True,2117155.0000000014,42.46040086814615,2629987.499999996,25.203161611984797
2012-12-19 07:15:00,1275742.5000000005,2060657.4999999977,76.0,16.04999924,True,2117155.0000000014,39.74260269087527,2629987.499999996,21.647631405092195
2012-12-20 07:15:00,1217747.5000000005,1966809.9999999974,73.0,17.26000023,True,2117155.0000000014,42.48189197295429,2629987.499999996,25.215994372596807
2012-12-21 07:15:00,1174785.0000000005,1896762.4999999974,68.0,19.85000038,True,2117155.0000000014,44.51114821541174,2629987.499999996,27.879410073241772
2012-12-24 07:15:00,1185775.0000000002,1914532.4999999972,72.0,18.45999908,True,2117155.0000000014,43.99205537620063,2629987.499999996,27.20374146264953
2012-12-26 07:15:00,1188370.0000000002,1918754.999999997,65.0,18.70999908,True,2117155.0000000014,43.86948522899837,2629987.499999996,27.043189368770765
2012-12-27 07:15:00,1168300.0000000002,1886024.9999999972,27.0,19.38999939,True,2117155.0000000014,44.81745550042394,2629987.499999996,28.287681975674783
2012-12-28 07:15:00,1148320.0000000002,1853434.9999999965,0.0,20.31999969,False,2117155.0000000014,45.76117478408527,2629987.499999996,29.52685136336201
2012-12-31 07:15:00,1148320.0000000002,1800469.9999999965,0.0,22.13999939,False,2117155.0000000014,45.76117478408527,2629987.499999996,31.54073926206876
2013-01-02 07:15:00,1147585.0000000002,2035624.9999999967,49.0,15.23999977,True,2117155.0000000014,45.7958911841599,2629987.499999996,22.599442012557095
2013-01-03 07:15:00,1173295.0000000002,2081254.9999999965,50.0,14.77000046,True,2117155.0000000014,44.58152567950861,2629987.499999996,20.86445277781739
2013-01-04 07:15:00,1170080.0000000005,2075479.9999999967,56.0,14.22999954,True,2117155.0000000014,44.733380409086735,2629987.499999996,21.084035570511265
2013-01-07 07:15:00,1172165.0000000005,2079214.9999999972,57.0,14.52999973,True,2117155.0000000014,44.6348991925485,2629987.499999996,20.942019686405335
2013-01-08 07:15:00,1165557.5,2067492.499999997,70.0,13.88000011,True,2117155.0000000014,44.946992544239826,2629987.499999996,21.387744238328118
2013-01-09 07:15:00,1164517.5000000005,2065659.9999999967,81.0,13.31999969,True,2117155.0000000014,44.996115069515476,2629987.499999996,21.457421375576878
2013-01-10 07:15:00,1197915.0000000007,2124602.4999999963,82.0,13.32999992,True,2117155.0000000014,43.41864436000199,2629987.499999996,19.21625102780908
2013-01-11 07:15:00,1220435.0000000012,2164707.4999999967,84.0,13.55000019,True,2117155.0000000014,42.3549527549943,2629987.499999996,17.691338837161766
2013-01-14 07:15:00,1215155.0000000012,2155364.9999999967,82.0,13.65999985,True,2117155.0000000014,42.60434403716306,2629987.499999996,18.04656866239858
2013-01-15 07:15:00,1178255.0000000012,2089199.9999999965,82.0,13.97000027,True,2117155.0000000014,44.34724902050155,2629987.499999996,20.56236008726278
2013-01-16 07:15:00,1202840.000000001,2132954.9999999963,81.0,13.69999981,True,2117155.0000000014,43.18602086290328,2629987.499999996,18.898663967034075
2013-01-17 07:15:00,1229150.000000001,2179384.9999999967,82.0,13.44999981,True,2117155.0000000014,41.94331543982372,2629987.499999996,17.133256336769655
2013-01-18 07:15:00,1258770.000000001,2232129.9999999967,75.0,13.52000046,True,2117155.0000000014,40.54426813341488,2629987.499999996,15.1277334968322
2013-01-21 07:15:00,1269067.500000001,2250524.9999999967,74.0,,True,2117155.0000000014,40.05788428338973,2629987.499999996,14.428300514736275
2013-01-22 07:15:00,1260652.5000000007,2235524.999999997,80.0,13.27999973,True,2117155.0000000014,40.455351639346205,2629987.499999996,14.998645430824261
2013-01-23 07:15:00,1298622.5000000012,2302899.9999999977,82.0,12.67000008,True,2117155.0000000014,38.66190713481061,2629987.499999996,12.436846182728955
2013-01-24 07:15:00,1301652.500000001,2308352.499999998,85.0,12.72999954,True,2117155.0000000014,38.51879054674787,2629987.499999996,12.229525805730947
2013-01-25 07:15:00,1340965.000000001,2378189.999999998,85.0,12.63000011,True,2117155.0000000014,36.661935474729056,2629987.499999996,9.574094933911208
2013-01-28 07:15:00,1339887.500000001,2376272.4999999977,84.0,13.28999996,True,2117155.0000000014,36.71282924490649,2629987.499999996,9.647004025684478
2013-01-29 07:15:00,1323042.500000001,2346397.499999998,81.0,13.86999989,True,2117155.0000000014,37.50847245478012,2629987.499999996,10.782940983559737
2013-01-30 07:15:00,1360430.0000000012,2412877.499999998,86.0,13.64000034,True,2117155.0000000014,35.74254128771865,2629987.499999996,8.255172315457699
2013-01-31 07:15:00,1318430.0000000012,2338642.499999998,81.0,14.43000031,True,2117155.0000000014,37.72633557769742,2629987.499999996,11.077809305177235
2013-02-01 07:15:00,1343667.5000000012,2383209.999999998,76.0,13.36999989,True,2117155.0000000014,36.53428775880839,2629987.499999996,9.383219501993757
2013-02-04 07:15:00,1345492.5000000012,2386464.999999998,71.0,14.0,True,2117155.0000000014,36.44808717358907,2629987.499999996,9.25945465520266
2013-02-05 07:15:00,1345432.500000001,2386344.999999998,67.0,14.21000004,True,2117155.0000000014,36.45092116543191,2629987.499999996,9.264017414531365
2013-02-06 07:15:00,1355452.500000001,2404164.999999998,65.0,14.06000042,True,2117155.0000000014,35.97764452767983,2629987.499999996,8.586447654218814
2013-02-07 07:15:00,1374937.5000000014,2439249.9999999977,66.0,13.47000027,True,2117155.0000000014,35.0573056767218,2629987.499999996,7.252410895488988
2013-02-08 07:15:00,1362532.5000000014,2417064.9999999977,64.0,13.19999981,True,2117155.0000000014,35.643233490226244,2629987.499999996,8.095951026383148
2013-02-11 07:15:00,1397717.5000000012,2479749.999999998,65.0,13.36999989,True,2117155.0000000014,33.98133344039523,2629987.499999996,5.712479622051356
2013-02-12 07:15:00,1392812.500000001,2471064.9999999977,67.0,12.81999969,True,2117155.0000000014,34.21301227354634,2629987.499999996,6.042709328466329
2013-02-13 07:15:00,1412912.500000001,2506764.9999999977,67.0,12.88000011,True,2117155.0000000014,33.26362500619936,2629987.499999996,4.685288428176877
2013-02-14 07:15:00,1392767.5000000016,2470974.999999998,70.0,13.30000019,True,2117155.0000000014,34.21513776742843,2629987.499999996,6.0461313979628395
2013-02-15 07:15:00,1407537.5000000016,2497372.499999998,77.0,12.47000027,True,2117155.0000000014,33.51750344211923,2629987.499999996,5.042419403133965
2013-02-18 07:15:00,1400785.0000000012,2485427.499999997,78.0,,True,2117155.0000000014,33.83644560743072,2629987.499999996,5.496604071312081
2013-02-19 07:15:00,1416355.000000001,2513182.499999998,80.0,12.81000042,True,2117155.0000000014,33.10102472421717,2629987.499999996,4.441275861577208
2013-02-20 07:15:00,1443325.0000000005,2561047.4999999977,82.0,12.31999969,True,2117155.0000000014,31.82714539086654,2629987.499999996,2.621305234340401
2013-02-21 07:15:00,1352025.0000000002,2398487.499999998,77.0,14.68000031,True,2117155.0000000014,36.13953631170135,2629987.499999996,8.802323204958123
2013-02-22 07:15:00,1368387.5000000005,2427584.999999998,77.0,14.60000038,True,2117155.0000000014,35.366683119563774,2629987.499999996,7.695949125233409
2013-02-25 07:15:00,1417445.0,2514224.999999997,79.0,13.68999958,True,2117155.0000000014,33.049540539072524,2629987.499999996,4.401636889909127
2013-02-26 07:15:00,1291897.5000000002,2291749.9999999967,70.0,17.5,True,2117155.0000000014,38.979550387194166,2629987.499999996,12.860802570354407
2013-02-27 07:15:00,1299652.5000000002,2305602.4999999967,78.0,16.56999969,True,2117155.0000000014,38.6132569415088,2629987.499999996,12.334089040347134
2013-02-28 07:15:00,1396162.5000000005,2477599.9999999977,79.0,15.0,True,2117155.0000000014,34.054781062321865,2629987.499999996,5.794229060023988
2013-03-01 07:15:00,1348672.5000000005,2393464.999999997,73.0,16.10000038,True,2117155.0000000014,36.297885605919284,2629987.499999996,8.993293694361626
2013-03-04 07:15:00,1386010.0000000005,2460452.4999999977,68.0,16.15999985,True,2117155.0000000014,34.534316098726855,2629987.499999996,6.446228356598592
2013-03-05 07:15:00,1440380.0000000005,2557192.499999997,70.0,13.43999958,True,2117155.0000000014,31.966247157151955,2629987.499999996,2.7678838777750356
2013-03-06 07:15:00,1484085.0000000002,2635242.4999999967,73.0,13.18000031,True,2117155.0000000014,29.901920265639536,2635242.4999999967,0.0
