date,equity,position,vix,high_vol,year
2014-09-05 07:15:00,4933472.500000004,136.0,12.36999989,False,2014
2014-09-08 07:15:00,5014937.500000004,127.0,12.64000034,False,2014
2014-09-09 07:15:00,5000575.000000003,122.0,12.69999981,False,2014
2014-09-10 07:15:00,4924235.000000003,116.0,13.35999966,False,2014
2014-09-11 07:15:00,4925535.000000005,126.0,13.52999973,False,2014
2014-09-12 07:15:00,4923705.000000004,143.0,12.85000038,False,2014
2014-09-15 07:15:00,4834120.000000003,129.0,13.53999996,False,2014
2014-09-16 07:15:00,4819502.500000004,136.0,14.47999954,False,2014
2014-09-17 07:15:00,4940172.500000004,134.0,13.06000042,False,2014
2014-09-18 07:15:00,5002117.500000004,132.0,12.55000019,False,2014
2014-09-19 07:15:00,5062912.500000005,115.0,11.72999954,False,2014
2014-09-22 07:15:00,4993687.500000004,130.0,13.14000034,False,2014
2014-09-23 07:15:00,4878132.500000005,118.0,14.81999969,False,2014
2014-09-24 07:15:00,4867552.500000006,135.0,14.61999989,False,2014
2014-09-25 07:15:00,4929975.0000000065,136.0,14.10999966,False,2014
2014-09-26 07:15:00,4793825.000000006,146.0,15.77000046,False,2014
2014-09-29 07:15:00,4766435.000000006,145.0,16.95999908,False,2014
2014-09-30 07:15:00,4858842.500000004,147.0,15.48999977,False,2014
2014-10-01 07:15:00,4739375.000000004,145.0,16.44000053,False,2014
2014-10-02 07:15:00,4619630.000000004,137.0,16.70000076,False,2014
2014-10-03 07:15:00,4653790.000000003,143.0,15.15999985,False,2014
2014-10-06 07:15:00,4798532.500000004,146.0,14.46000004,False,2014
2014-10-07 07:15:00,4687162.500000004,143.0,16.18000031,False,2014
2014-10-08 07:15:00,4533392.500000003,140.0,17.35000038,False,2014
2014-10-09 07:15:00,4710082.500000003,144.0,15.64000034,False,2014
2014-10-10 07:15:00,4423477.500000004,117.0,19.11000061,False,2014
2014-10-13 07:15:00,4325205.000000003,136.0,21.15999985,True,2014
2014-10-14 07:15:00,4178960.0000000023,133.0,23.77000046,True,2014
2014-10-15 07:15:00,4069205.000000002,131.0,26.36000061,True,2014
2014-10-16 07:15:00,3848067.5000000023,126.0,29.26000023,True,2014
2014-10-17 07:15:00,4131477.500000003,132.0,21.68000031,True,2014
2014-10-20 07:15:00,4164477.500000003,132.0,22.11000061,True,2014
2014-10-21 07:15:00,4355817.500000002,136.0,17.71999931,False,2014
2014-10-22 07:15:00,4546157.500000002,140.0,16.05999947,False,2014
2014-10-23 07:15:00,4565392.500000002,141.0,16.06999969,False,2014
2014-10-24 07:15:00,4590067.500000002,141.0,16.43000031,False,2014
2014-10-27 07:15:00,4683450.000000002,143.0,17.23999977,False,2014
2014-10-28 07:15:00,4758495.000000002,145.0,15.68999958,False,2014
2014-10-29 07:15:00,4852700.000000002,142.0,14.60999966,False,2014
2014-10-30 07:15:00,4755030.000000002,145.0,15.31000042,False,2014
2014-10-31 07:15:00,5086627.500000003,151.0,13.84000015,False,2014
2014-11-03 07:15:00,5080695.000000004,133.0,14.40999985,False,2014
2014-11-04 07:15:00,5054020.000000004,138.0,15.05000019,False,2014
2014-11-05 07:15:00,5136760.000000004,142.0,14.14999962,False,2014
2014-11-06 07:15:00,5120635.000000004,152.0,14.46000004,False,2014
2014-11-07 07:15:00,5226915.000000004,144.0,13.71000004,False,2014
2014-11-10 07:15:00,5221365.000000003,154.0,13.15999985,False,2014
2014-11-11 07:15:00,5281025.000000002,155.0,12.71000004,False,2014
2014-11-12 07:15:00,5213197.500000002,154.0,13.76000023,False,2014
2014-11-13 07:15:00,5278632.500000001,155.0,13.32999992,False,2014
2014-11-14 07:15:00,5268945.000000001,155.0,13.78999996,False,2014
2014-11-17 07:15:00,5251492.500000001,154.0,14.69999981,False,2014
2014-11-18 07:15:00,5301527.500000001,155.0,13.85999966,False,2014
2014-11-19 07:15:00,5355747.500000001,157.0,14.01000023,False,2014
2014-11-20 07:15:00,5298805.000000002,155.0,14.65999985,False,2014
2014-11-21 07:15:00,5529202.500000002,144.0,13.15999985,False,2014
2014-11-24 07:15:00,5516437.500000002,133.0,12.92000008,False,2014
2014-11-25 07:15:00,5536387.500000002,133.0,12.55000019,False,2014
2014-11-26 07:15:00,5523012.5,138.0,12.27000046,False,2014
2014-11-27 07:15:00,5555532.5,155.0,,False,2014
2014-11-28 07:15:00,5526215.0,138.0,12.64000034,False,2014
2014-12-01 07:15:00,5434564.999999999,153.0,14.15999985,False,2014
2014-12-02 07:15:00,5428752.499999999,158.0,14.10000038,False,2014
2014-12-03 07:15:00,5505762.5,159.0,12.75,False,2014
2014-12-04 07:15:00,5579270.0,161.0,12.69999981,False,2014
2014-12-05 07:15:00,5581282.5,161.0,12.07999992,False,2014
2014-12-08 07:15:00,5536872.500000001,152.0,13.05000019,False,2014
2014-12-09 07:15:00,5308647.500000001,137.0,16.22999954,False,2014
2014-12-10 07:15:00,5411277.500000001,129.0,15.56000042,False,2014
2014-12-11 07:15:00,5256432.500000001,126.0,17.68000031,False,2014
2014-12-12 07:15:00,5139867.500000001,127.0,20.51000023,True,2014
2014-12-15 07:15:00,5104567.500000002,152.0,19.59000015,False,2014
2014-12-16 07:15:00,4883207.500000002,88.0,23.54999924,True,2014
2014-12-17 07:15:00,4870207.500000001,148.0,23.89999962,True,2014
2014-12-18 07:15:00,5278787.500000001,130.0,17.13999939,False,2014
2014-12-19 07:15:00,5518612.500000002,85.0,16.56999969,False,2014
2014-12-22 07:15:00,5541822.500000001,96.0,16.31999969,False,2014
2014-12-23 07:15:00,5558862.5,160.0,14.47000027,False,2014
2014-12-24 07:15:00,5602712.500000001,150.0,14.52000046,False,2014
2014-12-26 07:15:00,5613962.500000001,150.0,14.60000038,False,2014
2014-12-29 07:15:00,5576297.5,161.0,16.04000092,False,2014
2014-12-30 07:15:00,5594410.0,161.0,15.89999962,False,2014
2014-12-31 07:15:00,5590100.0,142.0,15.90999985,False,2014
2015-01-02 07:15:00,5460285.0,158.0,17.76000023,False,2015
2015-01-05 07:15:00,5294340.0,155.0,19.19000053,False,2015
2015-01-06 07:15:00,5109692.5,116.0,20.32999992,True,2015
2015-01-07 07:15:00,5082097.5,113.0,20.14999962,True,2015
2015-01-08 07:15:00,5214767.499999999,120.0,17.93000031,False,2015
2015-01-09 07:15:00,5289407.500000001,144.0,16.44000053,False,2015
2015-01-12 07:15:00,5226002.500000001,117.0,18.02000046,False,2015
2015-01-13 07:15:00,5170382.500000001,114.0,18.20999908,False,2015
2015-01-14 07:15:00,5009972.500000001,60.0,22.87000084,True,2015
2015-01-15 07:15:00,5018597.500000001,35.0,21.22999954,True,2015
2015-01-16 07:15:00,4975605.0,72.0,22.79999924,True,2015
2015-01-19 07:15:00,5074470.000000001,63.0,,False,2015
2015-01-20 07:15:00,5125230.0,144.0,20.06999969,True,2015
2015-01-21 07:15:00,5047740.0,150.0,20.92000008,True,2015
2015-01-22 07:15:00,5220975.0,74.0,17.97999954,False,2015
2015-01-23 07:15:00,5305685.000000001,100.0,16.79000092,False,2015
2015-01-26 07:15:00,5215010.000000002,145.0,16.95999908,False,2015
2015-01-27 07:15:00,5147857.500000002,151.0,17.60000038,False,2015
2015-01-28 07:15:00,5174267.500000003,152.0,16.96999931,False,2015
2015-01-29 07:15:00,4856577.500000003,126.0,20.45999908,True,2015
2015-01-30 07:15:00,4879977.500000005,141.0,20.22999954,True,2015
2015-02-02 07:15:00,4842410.000000005,104.0,20.88999939,True,2015
2015-02-03 07:15:00,4993850.000000005,148.0,18.40999985,False,2015
2015-02-04 07:15:00,5104580.000000005,130.0,17.81999969,False,2015
2015-02-05 07:15:00,5151465.000000004,146.0,17.29000092,False,2015
2015-02-06 07:15:00,5229385.000000004,109.0,16.29000092,False,2015
2015-02-09 07:15:00,5162517.500000003,116.0,19.15999985,False,2015
2015-02-10 07:15:00,5246377.500000005,132.0,17.71999931,False,2015
2015-02-11 07:15:00,5259382.500000005,145.0,17.43000031,False,2015
2015-02-12 07:15:00,5384445.000000005,145.0,16.38999939,False,2015
2015-02-13 07:15:00,5465827.500000004,157.0,15.10999966,False,2015
2015-02-16 07:15:00,5483490.000000004,157.0,,False,2015
2015-02-17 07:15:00,5477602.500000004,157.0,15.85000038,False,2015
2015-02-18 07:15:00,5510965.000000004,157.0,16.73999977,False,2015
2015-02-19 07:15:00,5495265.000000004,157.0,16.11000061,False,2015
2015-02-20 07:15:00,5477602.500000004,157.0,15.72999954,False,2015
2015-02-23 07:15:00,5587472.500000004,159.0,15.05000019,False,2015
2015-02-24 07:15:00,5614817.500000004,127.0,14.5,False,2015
2015-02-25 07:15:00,5646417.500000004,117.0,13.64000034,False,2015
2015-02-26 07:15:00,5655147.500000005,120.0,13.55000019,False,2015
2015-02-27 07:15:00,5618982.500000004,109.0,14.06999969,False,2015
2015-03-02 07:15:00,5594307.500000005,119.0,13.89999962,False,2015
2015-03-03 07:15:00,5628070.000000005,149.0,13.35000038,False,2015
2015-03-04 07:15:00,5559097.500000005,153.0,14.27999973,False,2015
2015-03-05 07:15:00,5582002.500000006,156.0,14.01000023,False,2015
2015-03-06 07:15:00,5572207.500000005,159.0,14.60999966,False,2015
2015-03-09 07:15:00,5345557.500000005,154.0,15.72000027,False,2015
2015-03-10 07:15:00,5228102.500000005,152.0,16.46999931,False,2015
2015-03-11 07:15:00,5167287.500000005,151.0,16.44000053,False,2015
2015-03-12 07:15:00,5146510.000000005,150.0,16.45000076,False,2015
2015-03-13 07:15:00,5183875.000000006,141.0,15.47000027,False,2015
2015-03-16 07:15:00,5187400.000000006,141.0,15.77999973,False,2015
2015-03-17 07:15:00,5273702.5000000065,145.0,16.30999947,False,2015
2015-03-18 07:15:00,5226562.5000000065,144.0,14.60000038,False,2015
2015-03-19 07:15:00,5444332.500000007,146.0,14.68000031,False,2015
2015-03-20 07:15:00,5480637.500000007,133.0,13.52000046,False,2015
2015-03-23 07:15:00,5520492.500000008,136.0,13.52000046,False,2015
2015-03-24 07:15:00,5520492.500000008,136.0,13.35999966,False,2015
2015-03-25 07:15:00,5425232.500000008,140.0,13.26000023,False,2015
2015-03-26 07:15:00,5101182.500000008,120.0,16.63999939,False,2015
2015-03-27 07:15:00,5153412.500000009,138.0,15.72999954,False,2015
2015-03-30 07:15:00,5265417.500000008,130.0,14.76000023,False,2015
2015-03-31 07:15:00,5271887.500000011,132.0,14.97000027,False,2015
2015-04-01 07:15:00,5194292.50000001,129.0,15.31999969,False,2015
2015-04-02 07:15:00,5170045.000000008,133.0,15.30000019,False,2015
2015-04-03 07:15:00,5243180.000000008,132.0,,False,2015
2015-04-06 07:15:00,5147285.000000007,145.0,15.75,False,2015
2015-04-07 07:15:00,5366447.500000008,155.0,14.56999969,False,2015
2015-04-08 07:15:00,5321825.000000008,151.0,14.59000015,False,2015
2015-04-09 07:15:00,5350107.500000008,149.0,14.14000034,False,2015
2015-04-10 07:15:00,5458087.500000008,146.0,13.19999981,False,2015
2015-04-13 07:15:00,5478117.500000008,149.0,13.17000008,False,2015
2015-04-14 07:15:00,5434920.000000008,125.0,14.34000015,False,2015
2015-04-15 07:15:00,5505067.500000007,136.0,13.57999992,False,2015
2015-04-16 07:15:00,5482937.500000007,138.0,13.27000046,False,2015
2015-04-17 07:15:00,5450042.500000009,146.0,13.97000027,False,2015
2015-04-20 07:15:00,5425837.500000009,114.0,13.67000008,False,2015
2015-04-21 07:15:00,5511247.500000009,120.0,12.75,False,2015
2015-04-22 07:15:00,5427142.50000001,127.0,12.97000027,False,2015
2015-04-23 07:15:00,5480712.500000009,154.0,12.96000004,False,2015
2015-04-24 07:15:00,5590107.500000009,132.0,12.21000004,False,2015
2015-04-27 07:15:00,5635902.500000011,159.0,12.34000015,False,2015
2015-04-28 07:15:00,5496747.500000011,157.0,13.26000023,False,2015
2015-04-29 07:15:00,5545795.000000011,158.0,13.43999958,False,2015
2015-04-30 07:15:00,5476370.000000011,138.0,13.89000034,False,2015
2015-05-01 07:15:00,5407115.00000001,155.0,13.97999954,False,2015
2015-05-04 07:15:00,5569715.00000001,145.0,13.11999989,False,2015
2015-05-05 07:15:00,5567782.50000001,137.0,13.21000004,False,2015
2015-05-06 07:15:00,5447772.500000007,146.0,13.93000031,False,2015
2015-05-07 07:15:00,5332677.500000007,154.0,15.47999954,False,2015
2015-05-08 07:15:00,5446222.500000005,156.0,13.35999966,False,2015
2015-05-11 07:15:00,5608027.500000005,159.0,13.35000038,False,2015
2015-05-12 07:15:00,5420992.500000006,145.0,14.72999954,False,2015
2015-05-13 07:15:00,5527840.000000006,139.0,13.63000011,False,2015
2015-05-14 07:15:00,5571262.5000000065,140.0,13.14000034,False,2015
2015-05-15 07:15:00,5658702.500000005,144.0,12.46000004,False,2015
2015-05-18 07:15:00,5629797.5000000065,151.0,13.07999992,False,2015
2015-05-19 07:15:00,5746672.5000000065,161.0,12.94999981,False,2015
2015-05-20 07:15:00,5700250.000000006,152.0,12.89999962,False,2015
2015-05-21 07:15:00,5658420.000000008,154.0,13.02999973,False,2015
2015-05-22 07:15:00,5727375.000000008,131.0,12.36999989,False,2015
2015-05-25 07:15:00,5679887.500000008,131.0,,False,2015
2015-05-26 07:15:00,5681405.000000008,123.0,13.44999981,False,2015
2015-05-27 07:15:00,5604395.000000008,132.0,14.15999985,False,2015
2015-05-28 07:15:00,5648885.000000008,128.0,13.48999977,False,2015
2015-05-29 07:15:00,5663120.000000007,139.0,13.59000015,False,2015
2015-06-01 07:15:00,5623142.500000007,138.0,13.92000008,False,2015
2015-06-02 07:15:00,5560817.500000008,153.0,14.72000027,False,2015
2015-06-03 07:15:00,5662075.000000008,160.0,13.72999954,False,2015
2015-06-04 07:15:00,5582045.000000008,158.0,14.56999969,False,2015
2015-06-05 07:15:00,5489205.000000008,157.0,15.01000023,False,2015
2015-06-08 07:15:00,5463677.500000008,156.0,14.84000015,False,2015
2015-06-09 07:15:00,5346602.500000008,151.0,15.18000031,False,2015
2015-06-10 07:15:00,5422072.500000007,153.0,14.23999977,False,2015
2015-06-11 07:15:00,5588370.000000006,159.0,13.03999996,False,2015
2015-06-12 07:15:00,5471032.500000005,154.0,13.31000042,False,2015
2015-06-15 07:15:00,5330507.500000005,154.0,15.47999954,False,2015
2015-06-16 07:15:00,5288142.500000005,153.0,15.61999989,False,2015
2015-06-17 07:15:00,5454485.000000004,156.0,14.65999985,False,2015
2015-06-18 07:15:00,5479835.000000004,156.0,14.02999973,False,2015
2015-06-19 07:15:00,5649425.000000002,160.0,13.35000038,False,2015
2015-06-22 07:15:00,5615410.000000002,159.0,13.42000008,False,2015
2015-06-23 07:15:00,5657132.500000005,160.0,12.5,False,2015
2015-06-24 07:15:00,5611117.500000005,159.0,12.56999969,False,2015
2015-06-25 07:15:00,5557440.000000006,158.0,12.96000004,False,2015
2015-06-26 07:15:00,5484350.000000006,157.0,14.13000011,False,2015
2015-06-29 07:15:00,5311590.000000006,153.0,16.70000076,False,2015
2015-06-30 07:15:00,5236912.500000006,147.0,17.60000038,False,2015
2015-07-01 07:15:00,5282745.000000006,140.0,16.62999916,False,2015
2015-07-02 07:15:00,5305195.000000005,120.0,15.43000031,False,2015
2015-07-03 07:15:00,5271910.000000006,101.0,,False,2015
2015-07-06 07:15:00,5193530.000000006,108.0,18.64999962,False,2015
2015-07-07 07:15:00,5277065.000000005,119.0,17.21999931,False,2015
2015-07-08 07:15:00,5230757.500000004,106.0,17.37999916,False,2015
2015-07-09 07:15:00,5238392.500000004,127.0,17.45999908,False,2015
2015-07-10 07:15:00,5269797.500000002,150.0,17.45000076,False,2015
2015-07-13 07:15:00,5382222.500000002,155.0,15.28999996,False,2015
2015-07-14 07:15:00,5479082.500000005,156.0,13.90999985,False,2015
2015-07-15 07:15:00,5551202.500000001,158.0,13.35000038,False,2015
2015-07-16 07:15:00,5618337.5,159.0,12.59000015,False,2015
2015-07-17 07:15:00,5668009.999999998,160.0,11.77000046,False,2015
2015-07-20 07:15:00,5697994.999999998,161.0,12.25,False,2015
2015-07-21 07:15:00,5685904.999999998,160.0,12.42000008,False,2015
2015-07-22 07:15:00,5557874.999999998,158.0,12.77000046,False,2015
2015-07-23 07:15:00,5593409.999999999,159.0,12.06000042,False,2015
2015-07-24 07:15:00,5511892.499999999,157.0,12.86999989,False,2015
2015-07-27 07:15:00,5258654.999999999,152.0,15.60000038,False,2015
2015-07-28 07:15:00,5321339.999999998,151.0,14.86999989,False,2015
2015-07-29 07:15:00,5432627.499999998,156.0,13.56999969,False,2015
2015-07-30 07:15:00,5483327.499999998,156.0,12.72000027,False,2015
2015-07-31 07:15:00,5500862.5,157.0,12.02999973,False,2015
2015-08-03 07:15:00,5500862.5,157.0,12.85000038,False,2015
2015-08-04 07:15:00,5418407.5,155.0,12.65999985,False,2015
2015-08-05 07:15:00,5518917.5,139.0,12.02000046,False,2015
2015-08-06 07:15:00,5490952.5,128.0,12.19999981,False,2015
2015-08-07 07:15:00,5358047.5,121.0,13.56999969,False,2015
2015-08-10 07:15:00,5425960.0,111.0,12.72999954,False,2015
2015-08-11 07:15:00,5410547.5,121.0,13.23999977,False,2015
2015-08-12 07:15:00,5295117.499999998,153.0,15.18999958,False,2015
2015-08-13 07:15:00,5459547.499999995,156.0,13.86999989,False,2015
2015-08-14 07:15:00,5367882.499999995,155.0,13.68999958,False,2015
2015-08-17 07:15:00,5441492.499999994,156.0,14.31999969,False,2015
2015-08-18 07:15:00,5507777.4999999935,157.0,13.40999985,False,2015
2015-08-19 07:15:00,5462639.9999999935,157.0,14.84000015,False,2015
2015-08-20 07:15:00,5238809.9999999935,150.0,16.54999924,False,2015
2015-08-21 07:15:00,4936874.9999999935,146.0,22.54999924,True,2015
2015-08-24 07:15:00,4126319.9999999935,129.0,28.03000069,True,2015
2015-08-25 07:15:00,4306859.9999999935,133.0,31.12999916,True,2015
2015-08-26 07:15:00,4127249.9999999925,129.0,31.12999916,True,2015
2015-08-27 07:15:00,4430309.999999993,135.0,27.11000061,True,2015
2015-08-28 07:15:00,4570327.499999992,138.0,26.69000053,True,2015
2015-08-31 07:15:00,4544452.499999992,138.0,27.03000069,True,2015
2015-09-01 07:15:00,4228672.499999993,131.0,31.90999985,True,2015
2015-09-02 07:15:00,4235222.499999993,131.0,29.13999939,True,2015
2015-09-03 07:15:00,4410374.999999992,135.0,25.20999908,True,2015
2015-09-04 07:15:00,4239877.499999992,131.0,27.43000031,True,2015
2015-09-07 07:15:00,4244789.999999992,131.0,,False,2015
2015-09-08 07:15:00,4395229.999999992,117.0,25.04999924,True,2015
2015-09-09 07:15:00,4574982.499999992,126.0,22.38999939,True,2015
2015-09-10 07:15:00,4275597.499999993,117.0,26.87000084,True,2015
2015-09-11 07:15:00,4274059.999999993,112.0,25.37999916,True,2015
2015-09-14 07:15:00,4346544.999999992,133.0,24.03000069,True,2015
2015-09-15 07:15:00,4323269.999999992,133.0,23.28000069,True,2015
2015-09-16 07:15:00,4474512.499999992,136.0,22.56999969,True,2015
2015-09-17 07:15:00,4571382.499999992,138.0,21.54000092,True,2015
2015-09-18 07:15:00,4381572.499999993,134.0,23.06999969,True,2015
2015-09-21 07:15:00,4423357.499999993,128.0,21.96999931,True,2015
2015-09-22 07:15:00,4239102.499999993,111.0,22.96999931,True,2015
2015-09-23 07:15:00,4262269.999999992,83.0,22.09000015,True,2015
2015-09-24 07:15:00,4160279.999999991,104.0,23.53000069,True,2015
2015-09-25 07:15:00,4319939.999999992,88.0,21.12000084,True,2015
2015-09-28 07:15:00,4159099.999999992,104.0,25.02000046,True,2015
2015-09-29 07:15:00,4043114.999999992,85.0,26.56999969,True,2015
2015-09-30 07:15:00,4097704.9999999925,129.0,24.63999939,True,2015
2015-10-01 07:15:00,4192707.4999999925,120.0,23.13999939,True,2015
2015-10-02 07:15:00,4282512.499999993,133.0,23.98999977,True,2015
2015-10-05 07:15:00,4470314.999999993,137.0,20.30999947,True,2015
2015-10-06 07:15:00,4571322.499999992,139.0,19.54000092,False,2015
2015-10-07 07:15:00,4647622.499999993,129.0,18.95999908,False,2015
2015-10-08 07:15:00,4636169.999999991,140.0,18.62000084,False,2015
2015-10-09 07:15:00,4854859.99999999,144.0,17.14999962,False,2015
2015-10-12 07:15:00,4831459.99999999,144.0,17.68000031,False,2015
2015-10-13 07:15:00,4777444.99999999,143.0,17.07999992,False,2015
2015-10-14 07:15:00,4763144.99999999,143.0,17.67000008,False,2015
2015-10-15 07:15:00,4766719.99999999,143.0,17.62000084,False,2015
2015-10-16 07:15:00,4895389.99999999,145.0,15.64000034,False,2015
2015-10-19 07:15:00,4913499.999999991,146.0,15.68000031,False,2015
2015-10-20 07:15:00,4946349.999999991,146.0,15.17000008,False,2015
2015-10-21 07:15:00,4986484.99999999,147.0,14.97999954,False,2015
2015-10-22 07:15:00,4887229.99999999,145.0,15.02000046,False,2015
2015-10-23 07:15:00,5271374.999999991,152.0,13.46000004,False,2015
2015-10-26 07:15:00,5233374.999999991,152.0,14.76000023,False,2015
