date,action,qty,price,value,commission,pnl
2015-02-05 07:15:00,BUY,8,2044.5,817800.0,20.0,-20.0
2015-02-06 07:15:00,BUY,17,2055.25,1746962.5,42.5,-42.5
2015-02-09 07:15:00,BUY,12,2043.0,1225800.0,30.0,-30.0
2015-02-10 07:15:00,SELL,1,2057.0,102850.0,2.5,847.9732056743592
2015-02-11 07:15:00,BUY,33,2059.5,3398175.0,82.5,-82.5
2015-02-12 07:15:00,SELL,13,2076.25,1349562.5,32.5,21236.82197467703
2015-02-13 07:15:00,BUY,21,2088.0,2192400.0,52.5,-52.5
2015-02-16 07:15:00,BUY,3,2090.25,313537.5,7.5,-7.5
2015-02-17 07:15:00,SELL,22,2089.0,2297900.0,55.0,43842.54448060949
2015-02-18 07:15:00,BUY,20,2093.75,2093750.0,50.0,-50.0
2015-02-20 07:15:00,SELL,59,2089.0,6162550.0,147.5,103783.20591738861
2015-02-23 07:15:00,SELL,10,2103.0,1051500.0,25.0,24590.373884303153
2015-02-24 07:15:00,BUY,3,2107.0,316050.0,7.5,-7.5
2015-02-25 07:15:00,SELL,11,2111.5,1161325.0,27.5,31021.76540218789
2015-02-26 07:15:00,BUY,12,2113.5,1268100.0,30.0,-30.0
2015-02-27 07:15:00,BUY,30,2107.5,3161250.0,75.0,-75.0
2015-03-02 07:15:00,BUY,5,2103.0,525750.0,12.5,-12.5
2015-03-03 07:15:00,BUY,4,2108.75,421750.0,10.0,-10.0
2015-03-04 07:15:00,BUY,18,2099.5,1889550.0,45.0,-45.0
2015-03-05 07:15:00,BUY,3,2102.5,315375.0,7.5,-7.5
2015-03-06 07:15:00,SELL,17,2100.75,1785637.5,42.5,22023.984041759533
2015-03-09 07:15:00,SELL,5,2072.25,518062.5,12.5,-647.3576347766084
2015-03-10 07:15:00,SELL,2,2057.0,205700.0,5.0,-1783.9430539106434
2015-03-11 07:15:00,SELL,15,2049.0,1536750.0,37.5,-19379.572904329827
2015-03-13 07:15:00,BUY,3,2051.75,307762.5,7.5,-7.5
2015-03-17 07:15:00,SELL,1,2064.0,103200.0,2.5,-518.9320964162016
2015-03-18 07:15:00,SELL,14,2057.5,1440250.0,35.0,-11815.049349826822
2015-03-19 07:15:00,BUY,6,2088.25,626475.0,15.0,-15.0
2015-03-23 07:15:00,BUY,6,2099.25,629775.0,15.0,-15.0
2015-03-24 07:15:00,SELL,16,2098.75,1679000.0,40.0,18228.752868986485
2015-03-25 07:15:00,BUY,18,2085.25,1876725.0,45.0,-45.0
2015-03-26 07:15:00,SELL,17,2038.5,1732725.0,42.5,-32803.107114415914
2015-03-27 07:15:00,BUY,4,2047.75,409550.0,10.0,-10.0
2015-03-30 07:15:00,SELL,1,2063.5,103175.0,2.5,-636.51822625558
2015-03-31 07:15:00,BUY,5,2065.0,516250.0,12.5,-12.5
2015-04-01 07:15:00,SELL,4,2052.75,410550.0,10.0,-4616.213158414357
2015-04-02 07:15:00,BUY,16,2049.5,1639600.0,40.0,-40.0
2015-04-03 07:15:00,BUY,17,2060.5,1751425.0,42.5,-42.5
2015-04-06 07:15:00,SELL,15,2045.5,1534125.0,37.5,-19729.326691072834
2015-04-07 07:15:00,BUY,1,2076.25,103812.5,2.5,-2.5
2015-04-08 07:15:00,SELL,6,2070.0,621000.0,15.0,-550.4291881941208
2015-04-09 07:15:00,BUY,3,2074.25,311137.5,7.5,-7.5
2015-04-10 07:15:00,SELL,22,2088.25,2297075.0,55.0,18003.238071381267
2015-04-13 07:15:00,BUY,11,2091.5,1150325.0,27.5,-27.5
2015-04-14 07:15:00,BUY,2,2085.75,208575.0,5.0,-5.0
2015-04-15 07:15:00,BUY,9,2097.0,943650.0,22.5,-22.5
2015-04-16 07:15:00,SELL,33,2093.25,3453862.5,82.5,30145.667262627154
2015-04-17 07:15:00,BUY,5,2089.0,522250.0,12.5,-12.5
2015-04-20 07:15:00,BUY,8,2085.75,834300.0,20.0,-20.0
2015-04-21 07:15:00,BUY,29,2100.75,3046087.5,72.5,-72.5
2015-04-22 07:15:00,SELL,26,2086.25,2712125.0,65.0,7338.072559865677
2015-04-23 07:15:00,BUY,30,2095.25,3142875.0,75.0,-75.0
2015-04-24 07:15:00,BUY,14,2109.5,1476650.0,35.0,-35.0
2015-04-27 07:15:00,SELL,10,2116.0,1058000.0,25.0,15334.024055826922
2015-04-28 07:15:00,SELL,25,2098.5,2623125.0,62.5,16460.060139567304
2015-04-29 07:15:00,BUY,20,2105.25,2105250.0,50.0,-50.0
2015-04-30 07:15:00,SELL,15,2096.0,1572000.0,37.5,6174.6902198695125
2015-05-01 07:15:00,SELL,9,2086.0,938700.0,22.5,-795.1858680782925
2015-05-04 07:15:00,BUY,13,2107.5,1369875.0,32.5,-32.5
2015-05-05 07:15:00,BUY,11,2107.25,1158987.5,27.5,-27.5
2015-05-06 07:15:00,BUY,5,2089.75,522437.5,12.5,-12.5
2015-05-07 07:15:00,SELL,5,2073.5,518375.0,12.5,-4280.090471830772
2015-05-08 07:15:00,SELL,14,2088.25,1461775.0,35.0,-1659.2533211261616
2015-05-11 07:15:00,SELL,6,2109.0,632700.0,15.0,5513.891433803074
2015-05-12 07:15:00,SELL,2,2085.5,208550.0,5.0,-512.0361887323088
2015-05-13 07:15:00,BUY,4,2100.75,420150.0,10.0,-10.0
2015-05-14 07:15:00,BUY,9,2107.0,948150.0,22.5,-22.5
2015-05-15 07:15:00,BUY,24,2119.5,2543400.0,60.0,-60.0
2015-05-18 07:15:00,SELL,23,2115.0,2432250.0,57.5,22364.34303798988
2015-05-19 07:15:00,BUY,5,2131.0,532750.0,12.5,-12.5
2015-05-20 07:15:00,SELL,26,2124.75,2762175.0,65.0,36523.3122770962
2015-05-22 07:15:00,SELL,8,2128.25,851300.0,20.0,12637.942239106524
2015-05-25 07:15:00,BUY,11,2121.5,1166825.0,27.5,-27.5
2015-05-26 07:15:00,SELL,6,2121.25,636375.0,15.0,6783.144915035482
2015-05-27 07:15:00,BUY,10,2109.25,1054625.0,25.0,-25.0
2015-05-28 07:15:00,BUY,1,2116.0,105800.0,2.5,-2.5
2015-05-29 07:15:00,BUY,16,2118.25,1694600.0,40.0,-40.0
2015-06-01 07:15:00,BUY,13,2112.5,1373125.0,32.5,-32.5
2015-06-02 07:15:00,BUY,2,2103.5,210350.0,5.0,-5.0
2015-06-03 07:15:00,BUY,13,2116.75,1375887.5,32.5,-32.5
2015-06-04 07:15:00,SELL,8,2106.25,842500.0,20.0,1193.2272997125256
2015-06-05 07:15:00,SELL,21,2094.5,2199225.0,52.5,-9205.27833825462
2015-06-09 07:15:00,BUY,11,2076.75,1142212.5,27.5,-27.5
2015-06-10 07:15:00,SELL,12,2086.25,1251750.0,30.0,-9176.539230580584
2015-06-11 07:15:00,BUY,11,2108.5,1159675.0,27.5,-27.5
2015-06-12 07:15:00,BUY,30,2093.75,3140625.0,75.0,-75.0
2015-06-15 07:15:00,SELL,18,2075.0,1867500.0,45.0,-23184.065600008733
2015-06-16 07:15:00,SELL,11,2069.5,1138225.0,27.5,-17193.040088894228
2015-06-17 07:15:00,BUY,4,2091.75,418350.0,10.0,-10.0
2015-06-18 07:15:00,BUY,16,2095.0,1676000.0,40.0,-40.0
2015-06-22 07:15:00,BUY,21,2112.5,2218125.0,52.5,-52.5
2015-06-23 07:15:00,SELL,4,2117.25,423450.0,10.0,3183.3311255010267
2015-06-24 07:15:00,BUY,15,2112.0,1584000.0,37.5,-37.5
2015-06-25 07:15:00,SELL,32,2104.75,3367600.0,80.0,4302.8492978536815
2015-06-26 07:15:00,SELL,35,2095.5,3667125.0,87.5,-11481.258580472535
2015-06-29 07:15:00,SELL,10,2073.5,1036750.0,25.0,-14280.359594420725
2015-06-30 07:15:00,SELL,22,2063.75,2270125.0,55.0,-42141.79110772559
2015-07-01 07:15:00,SELL,18,2070.0,1863000.0,45.0,-28854.647269957306
2015-07-02 07:15:00,BUY,8,2073.75,829500.0,20.0,-20.0
2015-07-03 07:15:00,BUY,10,2068.25,1034125.0,25.0,-25.0
2015-07-06 07:15:00,SELL,14,2052.25,1436575.0,35.0,-31633.19964711173
2015-07-07 07:15:00,BUY,21,2068.25,2171662.5,52.5,-52.5
2015-07-08 07:15:00,BUY,23,2060.5,2369575.0,57.5,-57.5
2015-07-09 07:15:00,BUY,10,2062.0,1031000.0,25.0,-25.0
2015-07-10 07:15:00,BUY,4,2067.0,413400.0,10.0,-10.0
2015-07-14 07:15:00,BUY,21,2094.5,2199225.0,52.5,-52.5
2015-07-15 07:15:00,SELL,9,2103.25,946462.5,22.5,7418.982025594814
2015-07-16 07:15:00,SELL,9,2111.75,950287.5,22.5,11243.982025594814
2015-07-17 07:15:00,BUY,6,2118.5,635550.0,15.0,-15.0
2015-07-20 07:15:00,BUY,9,2122.25,955012.5,22.5,-22.5
2015-07-21 07:15:00,SELL,17,2120.25,1802212.5,42.5,26105.116461071517
2015-07-22 07:15:00,SELL,2,2104.25,210425.0,5.0,1471.1901718907666
2015-07-23 07:15:00,BUY,11,2109.25,1160087.5,27.5,-27.5
2015-07-24 07:15:00,SELL,18,2098.5,1888650.0,45.0,6954.10457532842
2015-07-27 07:15:00,BUY,9,2066.75,930037.5,22.5,-22.5
2015-07-28 07:15:00,BUY,1,2075.0,103750.0,2.5,-2.5
2015-07-29 07:15:00,SELL,5,2089.25,522312.5,12.5,-36.33676768863552
2015-07-30 07:15:00,BUY,3,2096.25,314437.5,7.5,-7.5
2015-07-31 07:15:00,BUY,1,2098.5,104925.0,2.5,-2.5
2015-08-03 07:15:00,SELL,25,2098.0,2622500.0,62.5,10532.248708585372
2015-08-04 07:15:00,SELL,11,2087.5,1148125.0,27.5,-1140.8105682224368
2015-08-05 07:15:00,SELL,5,2100.5,525125.0,12.5,2731.449741717074
2015-08-06 07:15:00,SELL,11,2096.5,1153075.0,27.5,3809.189431777563
2015-08-07 07:15:00,BUY,10,2076.25,1038125.0,25.0,-25.0
2015-08-10 07:15:00,BUY,59,2087.5,6158125.0,147.5,-147.5
2015-08-11 07:15:00,BUY,10,2084.75,1042375.0,25.0,-25.0
2015-08-12 07:15:00,BUY,4,2065.75,413150.0,10.0,-10.0
2015-08-13 07:15:00,BUY,5,2087.25,521812.5,12.5,-12.5
2015-08-14 07:15:00,SELL,8,2075.0,830000.0,20.0,-5028.9322538131455
2015-08-17 07:15:00,SELL,35,2084.5,3647875.0,87.5,-5376.578610432512
2015-08-18 07:15:00,SELL,2,2093.0,209300.0,5.0,542.7669365467136
2015-08-19 07:15:00,SELL,3,2087.25,313087.5,7.5,-48.349595179929565
2015-08-20 07:15:00,SELL,4,2058.75,411750.0,10.0,-5764.466126906573
2015-08-21 07:15:00,SELL,3,2018.5,302775.0,7.5,-10360.84959517993
2015-08-24 07:15:00,SELL,17,1907.5,1621375.0,42.5,-153061.48103935295
2015-08-25 07:15:00,BUY,15,1936.0,1452000.0,37.5,-37.5
2015-08-26 07:15:00,BUY,20,1909.0,1909000.0,50.0,-50.0
2015-08-27 07:15:00,BUY,63,1956.0,6161400.0,157.5,-157.5
2015-08-28 07:15:00,BUY,28,1976.75,2767450.0,70.0,-70.0
2015-08-31 07:15:00,BUY,18,1973.0,1775700.0,45.0,-45.0
2015-09-01 07:15:00,SELL,24,1926.75,2312100.0,60.0,-108802.58318454004
2015-09-02 07:15:00,BUY,11,1928.25,1060537.5,27.5,-27.5
2015-09-03 07:15:00,SELL,44,1954.5,4299900.0,110.0,-130189.81690363558
2015-09-04 07:15:00,SELL,17,1929.25,1639862.5,42.5,-71763.11107640466
2015-09-07 07:15:00,SELL,20,1930.0,1930000.0,50.0,-83677.18950165254
2015-09-08 07:15:00,SELL,23,1953.0,2245950.0,57.5,-69778.76792690041
2015-09-09 07:15:00,SELL,42,1983.75,4165875.0,105.0,-62847.09795347033
2015-09-10 07:15:00,BUY,3,1936.75,290512.5,7.5,-7.5
2015-09-11 07:15:00,BUY,7,1936.5,677775.0,17.5,-17.5
2015-09-14 07:15:00,SELL,3,1949.0,292350.0,7.5,-8784.290454990123
2015-09-15 07:15:00,SELL,5,1945.5,486375.0,12.5,-15515.484091650205
2015-09-16 07:15:00,BUY,35,1968.75,3445312.5,87.5,-87.5
2015-09-17 07:15:00,BUY,21,1983.0,2082150.0,52.5,-52.5
2015-09-18 07:15:00,SELL,9,1955.0,879750.0,22.5,-18812.99609808328
2015-09-22 07:15:00,BUY,11,1933.0,1063150.0,27.5,-27.5
2015-09-23 07:15:00,SELL,48,1936.75,4648200.0,120.0,-134572.48049041675
2015-09-24 07:15:00,SELL,16,1912.25,1529800.0,40.0,-64457.49349680558
2015-09-25 07:15:00,SELL,27,1943.0,2623050.0,67.5,-67259.52027585942
2015-09-28 07:15:00,BUY,21,1907.0,2002350.0,52.5,-52.5
2015-09-29 07:15:00,SELL,19,1884.25,1790037.5,47.5,-87000.3608474888
2015-09-30 07:15:00,BUY,18,1897.75,1707975.0,45.0,-45.0
2015-10-01 07:15:00,SELL,17,1912.0,1625200.0,42.5,-42884.940447837485
2015-10-02 07:15:00,BUY,50,1927.5,4818750.0,125.0,-125.0
2015-10-05 07:15:00,SELL,12,1955.25,1173150.0,30.0,3265.8580081346554
2015-10-06 07:15:00,BUY,18,1970.5,1773450.0,45.0,-45.0
2015-10-07 07:15:00,BUY,42,1981.5,4161150.0,105.0,-105.0
2015-10-08 07:15:00,BUY,6,1979.75,593925.0,15.0,-15.0
2015-10-09 07:15:00,SELL,40,2010.5,4021000.0,100.0,101734.68939279419
2015-10-12 07:15:00,BUY,19,2007.75,1907362.5,47.5,-47.5
2015-10-13 07:15:00,BUY,3,2000.25,300037.5,7.5,-7.5
2015-10-14 07:15:00,SELL,22,1997.75,2197525.0,55.0,35372.18409906663
2015-10-15 07:15:00,BUY,17,1998.75,1698937.5,42.5,-42.5
2015-10-16 07:15:00,BUY,1,2016.75,100837.5,2.5,-2.5
2015-10-19 07:15:00,SELL,16,2018.75,1615000.0,40.0,39627.73040880471
2015-10-20 07:15:00,BUY,10,2023.75,1011875.0,25.0,-25.0
2015-10-21 07:15:00,BUY,4,2029.25,405850.0,10.0,-10.0
2015-10-22 07:15:00,SELL,10,2015.25,1007625.0,25.0,20677.494356234864
2015-10-23 07:15:00,BUY,19,2068.75,1965312.5,47.5,-47.5
2015-10-26 07:15:00,SELL,9,2063.25,928462.5,22.5,35625.351398059924
2015-10-27 07:15:00,SELL,26,2058.25,2675725.0,65.0,96417.68181661757
2015-10-28 07:15:00,SELL,39,2063.5,4023825.0,97.5,154864.02272492633
2015-10-29 07:15:00,BUY,9,2075.25,933862.5,22.5,-22.5
2015-10-30 07:15:00,SELL,8,2087.0,834800.0,20.0,38234.98963492201
2015-11-02 07:15:00,SELL,5,2075.25,518812.5,12.5,20959.36852182625
2015-11-03 07:15:00,BUY,24,2090.25,2508300.0,60.0,-60.0
2015-11-04 07:15:00,BUY,38,2108.0,4005200.0,95.0,-95.0
2015-11-05 07:15:00,BUY,5,2103.0,525750.0,12.5,-12.5
2015-11-06 07:15:00,BUY,19,2094.5,1989775.0,47.5,-47.5
2015-11-09 07:15:00,BUY,15,2087.75,1565812.5,37.5,-37.5
2015-11-10 07:15:00,SELL,16,2069.25,1655400.0,40.0,19193.439738572815
2015-11-11 07:15:00,SELL,30,2084.0,3126000.0,75.0,58112.69950982403
2015-11-12 07:15:00,SELL,26,2063.5,2682550.0,65.0,23714.339575180824
2015-11-13 07:15:00,BUY,8,2037.75,815100.0,20.0,-20.0
2015-11-16 07:15:00,SELL,27,2020.25,2727337.5,67.5,-33168.80159167867
2015-11-17 07:15:00,BUY,3,2053.25,307987.5,7.5,-7.5
2015-11-18 07:15:00,BUY,37,2053.25,3798512.5,92.5,-92.5
2015-11-19 07:15:00,SELL,14,2084.5,1459150.0,35.0,26182.70787250773
2015-11-20 07:15:00,SELL,23,2085.5,2398325.0,57.5,44164.44864769127
2015-11-23 07:15:00,BUY,26,2088.25,2714725.0,65.0,-65.0
2015-11-24 07:15:00,BUY,1,2069.0,103450.0,2.5,-2.5
2015-11-25 07:15:00,SELL,13,2090.5,1358825.0,32.5,23100.17351612112
2015-11-26 07:15:00,BUY,42,2096.0,4401600.0,105.0,-105.0
2015-11-27 07:15:00,SELL,22,2089.25,2298175.0,55.0,26418.201001230656
2015-11-30 07:15:00,BUY,13,2094.75,1361587.5,32.5,-32.5
2015-12-01 07:15:00,SELL,11,2087.25,1147987.5,27.5,10779.53567981036
2015-12-02 07:15:00,SELL,3,2100.5,315075.0,7.5,4927.373367221007
2015-12-03 07:15:00,SELL,10,2087.0,1043500.0,25.0,9674.577890736691
2015-12-04 07:15:00,BUY,14,2055.5,1438850.0,35.0,-35.0
2015-12-07 07:15:00,SELL,6,2086.25,625875.0,15.0,5920.844356709231
2015-12-08 07:15:00,BUY,14,2058.0,1440600.0,35.0,-35.0
2015-12-09 07:15:00,BUY,5,2057.75,514437.5,12.5,-12.5
2015-12-10 07:15:00,SELL,26,2047.75,2662075.0,65.0,-23092.500701394412
2015-12-11 07:15:00,SELL,5,2025.25,506312.5,12.5,-10065.865519498926
2015-12-14 07:15:00,SELL,8,1997.5,799000.0,20.0,-27205.38483119828
2015-12-15 07:15:00,SELL,2,2022.75,202275.0,5.0,-4276.34620779957
2015-12-16 07:15:00,BUY,26,2047.75,2662075.0,65.0,-65.0
2015-12-17 07:15:00,BUY,43,2067.25,4444587.5,107.5,-107.5
2015-12-18 07:15:00,SELL,5,2020.75,505187.5,12.5,-10685.959093996598
2015-12-21 07:15:00,BUY,13,2008.25,1305362.5,32.5,-32.5
2015-12-22 07:15:00,SELL,2,2017.75,201775.0,5.0,-4211.999863412875
2015-12-23 07:15:00,BUY,25,2043.0,2553750.0,62.5,-62.5
2015-12-24 07:15:00,SELL,21,2053.25,2155912.5,52.5,-4953.148049337929
2015-12-28 07:15:00,SELL,13,2042.5,1327625.0,32.5,-10053.734506733002
2015-12-29 07:15:00,SELL,13,2058.75,1338187.5,32.5,508.7654932669966
2015-12-30 07:15:00,SELL,1,2067.5,103375.0,2.5,476.63580717438435
2015-12-31 07:15:00,SELL,28,2048.5,2867900.0,70.0,-13254.197399117238
2016-01-04 07:15:00,SELL,2,2002.75,200275.0,5.0,-5521.728385651231
2016-01-05 07:15:00,BUY,17,2004.75,1704037.5,42.5,-42.5
2016-01-06 07:15:00,SELL,17,1977.0,1680450.0,42.5,-64020.52095474431
2016-01-07 07:15:00,BUY,1,1940.75,97037.5,2.5,-2.5
2016-01-08 07:15:00,BUY,4,1950.75,390150.0,10.0,-10.0
2016-01-11 07:15:00,BUY,40,1924.75,3849500.0,100.0,-100.0
2016-01-12 07:15:00,SELL,2,1932.5,193250.0,5.0,-8993.357006588536
2016-01-13 07:15:00,BUY,25,1940.25,2425312.5,62.5,-62.5
2016-01-14 07:15:00,SELL,33,1890.5,3119325.0,82.5,-201633.4722901429
2016-01-15 07:15:00,SELL,39,1880.5,3666975.0,97.5,-257794.10361562346
2016-01-18 07:15:00,SELL,10,1875.25,937625.0,25.0,-68726.05220913421
2016-01-19 07:15:00,BUY,32,1900.5,3040800.0,80.0,-80.0
2016-01-20 07:15:00,SELL,21,1842.75,1934887.5,52.5,-155044.05306493418
2016-01-21 07:15:00,BUY,16,1859.25,1487400.0,40.0,-40.0
2016-01-22 07:15:00,BUY,22,1889.25,2078175.0,55.0,-55.0
2016-01-25 07:15:00,SELL,7,1890.5,661675.0,17.5,-26470.107545113766
2016-01-26 07:15:00,SELL,14,1875.75,1313025.0,35.0,-63265.21509022753
2016-01-27 07:15:00,BUY,21,1891.0,1985550.0,52.5,-52.5
2016-01-28 07:15:00,SELL,20,1881.0,1881000.0,50.0,-76271.25817950018
2016-01-29 07:15:00,BUY,46,1890.75,4348725.0,115.0,-115.0
2016-02-01 07:15:00,BUY,14,1915.75,1341025.0,35.0,-35.0
2016-02-02 07:15:00,SELL,27,1913.25,2582887.5,67.5,-36898.09343893301
2016-02-03 07:15:00,SELL,36,1902.5,3424500.0,90.0,-68547.45791857735
2016-02-04 07:15:00,SELL,3,1898.5,284775.0,7.5,-6312.288159881446
2016-02-05 07:15:00,SELL,66,1908.75,6298875.0,165.0,-105045.33951739181
2016-02-08 07:15:00,SELL,11,1849.75,1017362.5,27.5,-49957.55658623196
2016-02-09 07:15:00,BUY,20,1835.5,1835500.0,50.0,-50.0
2016-02-10 07:15:00,BUY,29,1869.0,2710050.0,72.5,-72.5
2016-02-11 07:15:00,BUY,25,1816.5,2270625.0,62.5,-62.5
2016-02-12 07:15:00,BUY,18,1841.0,1656900.0,45.0,-45.0
2016-02-15 07:15:00,SELL,15,1883.0,1412250.0,37.5,-2464.4195206919107
2016-02-16 07:15:00,SELL,9,1878.5,845325.0,22.5,-3503.6517124151464
2016-02-17 07:15:00,BUY,7,1903.25,666137.5,17.5,-17.5
2016-02-18 07:15:00,SELL,35,1927.0,3372250.0,87.5,69860.20235508321
2016-02-19 07:15:00,BUY,18,1910.75,1719675.0,45.0,-45.0
2016-02-22 07:15:00,BUY,17,1935.25,1644962.5,42.5,-42.5
2016-02-23 07:15:00,SELL,21,1931.25,2027812.5,52.5,37651.693083338214
2016-02-24 07:15:00,SELL,32,1899.25,3038800.0,80.0,6174.008507943945
2016-02-25 07:15:00,BUY,18,1930.75,1737675.0,45.0,-45.0
2016-02-29 07:15:00,SELL,15,1941.0,1455750.0,37.5,30049.88651604864
2016-03-01 07:15:00,BUY,20,1942.0,1942000.0,50.0,-50.0
2016-03-02 07:15:00,BUY,28,1973.0,2762200.0,70.0,-70.0
2016-03-03 07:15:00,BUY,11,1982.25,1090237.5,27.5,-27.5
2016-03-04 07:15:00,SELL,19,1994.0,1894300.0,47.5,66087.44628112906
2016-03-07 07:15:00,SELL,3,1987.5,298125.0,7.5,9459.85993912564
2016-03-08 07:15:00,SELL,9,1989.0,895050.0,22.5,29054.57981737692
2016-03-09 07:15:00,SELL,16,1989.0,1591200.0,40.0,51652.586342003415
2016-03-10 07:15:00,SELL,8,2005.0,802000.0,20.0,32226.293171001707
2016-03-11 07:15:00,BUY,16,1997.25,1597800.0,40.0,-40.0
2016-03-14 07:15:00,SELL,4,2005.75,401150.0,10.0,14320.06037410073
2016-03-15 07:15:00,SELL,8,1997.75,799100.0,20.0,25440.12074820146
2016-03-16 07:15:00,SELL,18,2004.25,1803825.0,45.0,63090.27168345329
2016-03-17 07:15:00,BUY,5,2010.75,502687.5,12.5,-12.5
2016-03-18 07:15:00,SELL,3,2035.75,305362.5,7.5,14634.911318439987
2016-03-21 07:15:00,BUY,7,2035.25,712337.5,17.5,-17.5
2016-03-22 07:15:00,SELL,10,2034.25,1017125.0,25.0,44599.64112109353
2016-03-23 07:15:00,BUY,29,2042.5,2961625.0,72.5,-72.5
2016-03-24 07:15:00,SELL,44,2017.75,4439050.0,110.0,107222.70731373086
2016-03-28 07:15:00,BUY,14,2032.75,1422925.0,35.0,-35.0
2016-03-29 07:15:00,SELL,2,2022.0,202200.0,5.0,4283.956787818233
2016-03-30 07:15:00,BUY,20,2057.0,2057000.0,50.0,-50.0
2016-03-31 07:15:00,SELL,19,2056.0,1953200.0,47.5,59036.251845731036
2016-04-01 07:15:00,BUY,32,2044.0,3270400.0,80.0,-80.0
2016-04-04 07:15:00,SELL,5,2068.0,517000.0,12.5,15161.50798447278
2016-04-05 07:15:00,BUY,19,2042.75,1940612.5,47.5,-47.5
2016-04-06 07:15:00,BUY,14,2041.75,1429225.0,35.0,-35.0
2016-04-07 07:15:00,BUY,9,2051.0,922950.0,22.5,-22.5
2016-04-08 07:15:00,SELL,3,2048.75,307312.5,7.5,4719.997731653489
2016-04-11 07:15:00,SELL,7,2047.0,716450.0,17.5,10400.828040524808
2016-04-12 07:15:00,BUY,10,2039.5,1019750.0,25.0,-25.0
2016-04-13 07:15:00,BUY,17,2067.0,1756950.0,42.5,-42.5
2016-04-14 07:15:00,SELL,8,2075.0,830000.0,20.0,20615.678902834843
2016-04-15 07:15:00,BUY,2,2073.25,207325.0,5.0,-5.0
2016-04-18 07:15:00,BUY,16,2067.75,1654200.0,40.0,-40.0
2016-04-19 07:15:00,SELL,21,2096.0,2200800.0,52.5,71523.74822289792
2016-04-20 07:15:00,SELL,27,2096.75,2830612.5,67.5,92971.6048580116
2016-04-21 07:15:00,BUY,20,2100.5,2100500.0,50.0,-50.0
2016-04-22 07:15:00,BUY,8,2083.5,833400.0,20.0,-20.0
2016-04-25 07:15:00,BUY,6,2080.25,624075.0,15.0,-15.0
2016-04-26 07:15:00,BUY,4,2088.0,417600.0,10.0,-10.0
2016-04-27 07:15:00,SELL,3,2083.5,312525.0,7.5,6215.037993469212
2016-04-28 07:15:00,SELL,23,2076.75,2388262.5,57.5,39886.124616597284
2016-04-29 07:15:00,SELL,9,2070.25,931612.5,22.5,12682.613980407634
2016-05-02 07:15:00,SELL,12,2064.75,1238850.0,30.0,13610.151973876846
2016-05-03 07:15:00,SELL,1,2060.25,103012.5,2.5,909.1793311564038
2016-05-04 07:15:00,SELL,13,2043.0,1327950.0,32.5,606.8313050332495
2016-05-05 07:15:00,BUY,3,2054.0,308100.0,7.5,-7.5
2016-05-06 07:15:00,SELL,9,2038.25,917212.5,22.5,-1858.0629060377396
2016-05-09 07:15:00,SELL,23,2055.25,2363537.5,57.5,14801.617017903554
2016-05-10 07:15:00,BUY,3,2062.0,309300.0,7.5,-7.5
2016-05-11 07:15:00,BUY,5,2076.0,519000.0,12.5,-12.5
2016-05-12 07:15:00,SELL,5,2071.5,517875.0,12.5,6655.606097673161
2016-05-13 07:15:00,BUY,9,2053.25,923962.5,22.5,-22.5
2016-05-16 07:15:00,BUY,38,2044.75,3885025.0,95.0,-95.0
2016-05-17 07:15:00,BUY,2,2060.5,206050.0,5.0,-5.0
2016-05-18 07:15:00,BUY,9,2039.0,917550.0,22.5,-22.5
2016-05-19 07:15:00,SELL,5,2037.5,509375.0,12.5,-1934.238719445159
2016-05-20 07:15:00,SELL,15,2044.5,1533375.0,37.5,-552.7161583354768
2016-05-23 07:15:00,SELL,22,2048.25,2253075.0,55.0,3314.3496344413006
2016-05-24 07:15:00,SELL,9,2056.75,925537.5,22.5,5180.870304998714
2016-05-25 07:15:00,SELL,4,2083.75,416750.0,10.0,7702.609024443873
2016-05-26 07:15:00,BUY,6,2090.75,627225.0,15.0,-15.0
2016-05-27 07:15:00,BUY,24,2091.75,2510100.0,60.0,-60.0
2016-05-30 07:15:00,BUY,21,2103.0,2208150.0,52.5,-52.5
2016-05-31 07:15:00,BUY,17,2101.25,1786062.5,42.5,-42.5
2016-06-01 07:15:00,SELL,3,2088.0,313200.0,7.5,3015.058295424369
2016-06-02 07:15:00,BUY,16,2095.75,1676600.0,40.0,-40.0
2016-06-03 07:15:00,BUY,2,2105.25,210525.0,5.0,-5.0
2016-06-06 07:15:00,SELL,17,2103.25,1787762.5,42.5,27472.098095777183
2016-06-07 07:15:00,BUY,6,2112.25,633675.0,15.0,-15.0
2016-06-08 07:15:00,BUY,10,2114.0,1057000.0,25.0,-25.0
2016-06-09 07:15:00,BUY,4,2109.5,421900.0,10.0,-10.0
2016-06-10 07:15:00,SELL,16,2092.0,1673600.0,40.0,13043.967488244889
2016-06-13 07:15:00,BUY,3,2080.75,312112.5,7.5,-7.5
2016-06-14 07:15:00,SELL,22,2061.75,2267925.0,55.0,-15443.534616558263
2016-06-15 07:15:00,SELL,8,2070.75,828300.0,20.0,-2015.8307696575503
2016-06-16 07:15:00,SELL,14,2052.25,1436575.0,35.0,-16477.703846900713
2016-06-17 07:15:00,SELL,8,2068.75,827500.0,20.0,-2815.8307696575503
2016-06-20 07:15:00,BUY,8,2085.5,834200.0,20.0,-20.0
2016-06-21 07:15:00,SELL,5,2082.75,520687.5,12.5,1574.674869373257
